"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","195","1303836","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1066","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","-10","[1927]","1","2","","","1071","132","10","3","lose","go","1","0"
"pit-trial","196","1308694","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","133","11","4","lose","no-go","1","0"
"pit-trial","197","1312184","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","621","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1485]","1","2","","","1071","134","8","1","win","go","0","0"
"pit-trial","198","1317063","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","135","9","2","win","no-go","0","0"
"pit-trial","199","1321102","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1167","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[2022]","1","2","","","1071","136","10","3","lose","go","0","0"
"pit-trial","200","1324920","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","945","","","11","1071","815","h","elianto","#3366ff99"," "," ","1","+10","[1804]","1","2","","","1071","137","8","1","win","go","0","0"
"pit-trial","201","1329799","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","y","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","138","9","2","win","no-go","1","0"
"pit-trial","202","1334669","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","139","11","4","lose","no-go","1","0"
"pit-trial","203","1338587","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1036","","","11","1071","815","r","elianto","#f73b6a7A"," "," ","1","0","[1894]","1","2","","","1071","140","10","3","lose","go","0","0"
"pit-instructions","204","1482106","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":134236},{""page_index"":1,""viewing_time"":9279}]","143516","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1486877","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1899","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[2762]","1","3","","","1071","141","2","1","win","go","0","0"
"pit-trial","206","1490542","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","799","","","11","1071","815","v","elianto","#3366ff99","-1"," ","0","0","[1661]","1","3","","","1071","142","0","2","win","no-go","0","0"
"pit-trial","207","1494280","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","879","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[1731]","1","3","","","1071","143","3","3","lose","go","0","0"
"pit-trial","208","1497671","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","516","","","11","1071","815","j","elianto","#3366ff99","-1"," ","0","0","[1380]","1","3","","","1071","144","1","2","win","no-go","0","0"
"pit-trial","209","1501575","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1040","","","11","1071","815","v","elianto","#3366ff99","-1"," ","0","0","[1901]","1","3","","","1071","145","0","2","win","no-go","0","0"
"pit-trial","210","1505853","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1412","","","11","1071","815","j","elianto","#3366ff99","-1"," ","0","0","[2269]","1","3","","","1071","146","1","2","win","no-go","0","0"
"pit-trial","211","1509508","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","777","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1640]","1","3","","","1071","147","2","1","win","go","0","0"
"pit-trial","212","1514375","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","k","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1071","148","3","3","lose","go","0","0"
"pit-trial","213","1519245","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","149","1","2","win","no-go","1","0"
"pit-trial","214","1522935","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","820","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1673]","1","3","","","1071","150","2","1","win","go","0","0"
"pit-trial","215","1526798","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","987","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[1846]","1","3","","","1071","151","3","3","lose","go","0","0"
"pit-trial","216","1531665","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","152","0","2","win","no-go","1","0"
"pit-trial","217","1536536","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","153","1","2","win","no-go","0","0"
"pit-trial","218","1541294","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1900","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[2751]","1","3","","","1071","154","2","1","win","go","0","0"
"pit-trial","219","1545228","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1062","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[1927]","1","3","","","1071","155","3","3","lose","go","0","0"
"pit-trial","220","1549118","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1023","","","11","1071","815","v","elianto","#3366ff99","-1"," ","0","0","[1883]","1","3","","","1071","156","0","2","win","no-go","0","0"
"pit-trial","221","1553976","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","157","1","2","win","no-go","1","0"
"pit-trial","222","1557612","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","761","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1623]","1","3","","","1071","158","2","1","win","go","0","0"
"pit-trial","223","1561415","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","946","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[1799]","1","3","","","1071","159","3","3","lose","go","0","0"
"pit-trial","224","1565432","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1163","","","11","1071","815","v","elianto","#3366ff99","-1"," ","0","0","[2012]","1","3","","","1071","160","0","2","win","no-go","0","0"
"pit-trial","225","1570307","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","161","0","2","win","no-go","0","0"
"pit-trial","226","1574022","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","850","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","0","[1707]","1","3","","","1071","162","2","1","win","go","1","0"
"pit-trial","227","1578883","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","163","1","2","win","no-go","1","0"
"pit-trial","228","1582942","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1180","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[2041]","1","3","","","1071","164","3","3","lose","go","0","0"
"pit-trial","229","1586802","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","997","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","-10","[1850]","1","3","","","1071","165","3","3","lose","go","1","0"
"pit-trial","230","1590533","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","852","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","0","[1713]","1","3","","","1071","166","2","1","win","go","1","0"
"pit-trial","231","1595416","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","167","1","2","win","no-go","1","0"
"pit-trial","232","1600291","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","168","0","2","win","no-go","0","0"
"pit-trial","233","1604237","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1070","","","11","1071","815","k","elianto","#f73b6a7A"," "," ","1","0","[1930]","1","3","","","1071","169","3","3","lose","go","0","0"
"pit-trial","234","1609096","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","170","0","2","win","no-go","0","0"
"pit-trial","235","1612683","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","720","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1579]","1","3","","","1071","171","2","1","win","go","0","0"
"pit-trial","236","1617542","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","172","1","2","win","no-go","0","0"
"pit-trial","237","1622408","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","173","0","2","win","no-go","1","0"
"pit-trial","238","1626523","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1245","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[2105]","1","3","","","1071","174","2","1","win","go","0","0"
"pit-trial","239","1630582","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1186","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","-10","[2047]","1","3","","","1071","175","4","4","lose","no-go","0","0"
"pit-trial","240","1634489","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1032","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[1890]","1","3","","","1071","176","5","3","lose","go","0","0"
"pit-trial","241","1638386","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1030","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","-10","[1891]","1","3","","","1071","177","5","3","lose","go","1","0"
"pit-trial","242","1642984","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1728","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","0","[2591]","1","3","","","1071","178","4","4","lose","no-go","1","0"
"pit-trial","243","1647858","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","179","0","2","win","no-go","0","0"
"pit-trial","244","1651991","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1261","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[2117]","1","3","","","1071","180","2","1","win","go","0","0"
"pit-trial","245","1656494","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1635","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","-10","[2487]","1","3","","","1071","181","4","4","lose","no-go","0","0"
"pit-trial","246","1660921","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1564","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[2418]","1","3","","","1071","182","5","3","lose","go","0","0"
"pit-trial","247","1665028","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1236","","","11","1071","815","s","elianto","#3366ff99","-1"," ","0","0","[2093]","1","3","","","1071","183","6","2","win","no-go","0","0"
"pit-trial","248","1668882","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","985","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1849]","1","3","","","1071","184","2","1","win","go","0","0"
"pit-trial","249","1672547","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","784","","","11","1071","815","s","elianto","#3366ff99","-1"," ","0","0","[1644]","1","3","","","1071","185","6","2","win","no-go","0","0"
"pit-trial","250","1677433","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","e","elianto","#f73b6a7A","-1","-1","1","0","[3116]","1","3","","","1071","186","4","4","lose","no-go","0","0"
"pit-trial","251","1681053","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","750","","","11","1071","815","d","elianto","#3366ff99"," "," ","1","+10","[1605]","1","3","","","1071","187","2","1","win","go","0","0"
"pit-trial","252","1685059","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1142","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[1995]","1","3","","","1071","188","5","3","lose","go","0","0"
"pit-trial","253","1689138","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1201","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","-10","[2062]","1","3","","","1071","189","4","4","lose","no-go","0","0"
"pit-trial","254","1694016","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1071","190","5","3","lose","go","0","0"
"pit-trial","255","1698887","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","191","6","2","win","no-go","0","0"
"pit-trial","256","1702763","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1005","","","11","1071","815","p","elianto","#f73b6a7A","-1"," ","0","-10","[1864]","1","3","","","1071","192","7","4","lose","no-go","0","0"
"pit-trial","257","1707639","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","193","6","2","win","no-go","1","0"
"pit-trial","258","1712418","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1920","","","11","1071","815","p","elianto","#f73b6a7A","-1"," ","0","-10","[2774]","1","3","","","1071","194","7","4","lose","no-go","0","0"
"pit-trial","259","1716569","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1280","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","-10","[2144]","1","3","","","1071","195","4","4","lose","no-go","0","0"
"pit-trial","260","1720530","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1102","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","-10","[1952]","1","3","","","1071","196","5","3","lose","go","1","0"
