"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","228","1411018","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","164","2","4","lose","no-go","0","0"
"pit-trial","229","1415870","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","165","2","4","lose","no-go","0","0"
"pit-trial","230","1420723","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","x","elianto","#3366ff99"," ","-1","0","0","[2941.1999999284744]","1","3","","","1332","166","3","1","win","go","0","0"
"pit-trial","231","1424518","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","941.2000000476837","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1792]","1","3","","","1332","167","1","3","lose","go","0","0"
"pit-trial","232","1429370","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","168","0","2","win","no-go","0","0"
"pit-trial","233","1434223","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","169","0","2","win","no-go","0","0"
"pit-trial","234","1439075","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","170","1","3","lose","go","0","0"
"pit-trial","235","1442793","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","863.7999999523163","","","24","1332","1397","x","elianto","#3366ff99"," "," ","1","0","[1714]","1","3","","","1332","171","3","1","win","go","1","0"
"pit-trial","236","1447646","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","172","2","4","lose","no-go","1","0"
"pit-trial","237","1452500","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","173","5","4","lose","no-go","0","0"
"pit-trial","238","1457352","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","174","4","3","lose","go","0","0"
"pit-trial","239","1461082","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","877.1999999284744","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","-10","[1727.1999999284744]","1","3","","","1332","175","1","3","lose","go","1","0"
"pit-trial","240","1465934","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","176","2","4","lose","no-go","1","0"
"pit-trial","241","1470786","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","177","5","4","lose","no-go","1","0"
"pit-trial","242","1474546","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","906.5","","","24","1332","1397","n","elianto","#f73b6a7A"," "," ","1","0","[1757.2999999523163]","1","3","","","1332","178","1","3","lose","go","0","0"
"pit-trial","243","1478176","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","776.6000000238419","","","24","1332","1397","f","elianto","#f73b6a7A","-1"," ","0","-10","[1627.8999999761581]","1","3","","","1332","179","2","4","lose","no-go","0","0"
"pit-trial","244","1481790","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","760.7000000476837","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1612.1000000238419]","1","3","","","1332","180","4","3","lose","go","0","0"
"pit-trial","245","1485337","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","695.3999999761581","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","-10","[1545.5]","1","3","","","1332","181","4","3","lose","go","1","0"
"pit-trial","246","1488834","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","645.2000000476837","","","24","1332","1397","b","elianto","#f73b6a7A","-1"," ","0","-10","[1495.2000000476837]","1","3","","","1332","182","5","4","lose","no-go","0","0"
"pit-trial","247","1493687","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","183","6","2","win","no-go","0","0"
"pit-trial","248","1498540","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","184","2","4","lose","no-go","0","0"
"pit-trial","249","1503393","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","185","2","4","lose","no-go","0","0"
"pit-trial","250","1507292","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1045.5","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1897.6000000238419]","1","3","","","1332","186","4","3","lose","go","0","0"
"pit-trial","251","1511725","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1579.7000000476837","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[2430.7000000476837]","1","3","","","1332","187","6","2","win","no-go","0","0"
"pit-trial","252","1516577","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","188","5","4","lose","no-go","1","0"
"pit-trial","253","1521429","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","c","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1332","189","6","2","win","no-go","1","0"
"pit-trial","254","1525152","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","869.7999999523163","","","24","1332","1397","b","elianto","#f73b6a7A","-1"," ","0","-10","[1721.1999999284744]","1","3","","","1332","190","5","4","lose","no-go","0","0"
"pit-trial","255","1530004","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","z","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","191","7","1","win","go","0","0"
"pit-trial","256","1533760","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","903.1999999284744","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1754.1000000238419]","1","3","","","1332","192","4","3","lose","go","0","0"
"pit-trial","257","1537774","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1162.5999999046326","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","0","[2012.7999999523163]","1","3","","","1332","193","7","1","win","go","1","0"
"pit-trial","258","1541476","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","850.2999999523163","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1701.0999999046326]","1","3","","","1332","194","6","2","win","no-go","0","0"
"pit-trial","259","1545137","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","807.6999999284744","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1658.5]","1","3","","","1332","195","4","3","lose","go","0","0"
"pit-trial","260","1549003","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1013.7999999523163","","","24","1332","1397","b","elianto","#f73b6a7A","-1"," ","0","-10","[1864.5]","1","3","","","1332","196","5","4","lose","no-go","0","0"
"pit-trial","261","1552503","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","646.5","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","-10","[1497.6999999284744]","1","3","","","1332","197","4","3","lose","go","1","0"
"pit-trial","262","1557355","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","z","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","198","7","1","win","go","0","0"
"pit-trial","263","1561000","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","792.1999999284744","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1643]","1","3","","","1332","199","6","2","win","no-go","0","0"
"pit-trial","264","1565853","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","200","5","4","lose","no-go","0","0"
"pit-trial","265","1570706","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","201","6","2","win","no-go","0","0"
"pit-trial","266","1575558","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","202","5","4","lose","no-go","0","0"
"pit-trial","267","1580403","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1992.7999999523163","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[2843.1999999284744]","1","3","","","1332","203","4","3","lose","go","0","0"
"pit-trial","268","1583977","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","721.7000000476837","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","+10","[1572.4000000953674]","1","3","","","1332","204","7","1","win","go","0","0"
"pit-trial","269","1588830","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","205","5","4","lose","no-go","0","0"
"pit-trial","270","1592412","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","729","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1579.1000000238419]","1","3","","","1332","206","6","2","win","no-go","0","0"
"pit-trial","271","1595727","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","463.39999997615814","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","0","[1313.3999999761581]","1","3","","","1332","207","7","1","win","go","1","0"
"pit-trial","272","1599330","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","752.2999999523163","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1602.3999999761581]","1","3","","","1332","208","4","3","lose","go","0","0"
"pit-trial","273","1602798","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","615.4000000953674","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1465.9000000953674]","1","3","","","1332","209","4","3","lose","go","0","0"
"pit-trial","274","1606283","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","632.6999999284744","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","+10","[1484]","1","3","","","1332","210","7","1","win","go","0","0"
"pit-trial","275","1611136","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","211","5","4","lose","no-go","1","0"
"pit-trial","276","1614653","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","663.2000000476837","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1514.8999999761581]","1","3","","","1332","212","6","2","win","no-go","0","0"
"pit-trial","277","1619506","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","213","4","3","lose","go","0","0"
"pit-trial","278","1623340","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","980.6000000238419","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1831.6000000238419]","1","3","","","1332","214","8","1","win","go","0","0"
"pit-trial","279","1627947","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1754.7999999523163","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","+10","[2605.5999999046326]","1","3","","","1332","215","7","1","win","go","0","0"
"pit-trial","280","1631728","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","927","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1778.3000000715256]","1","3","","","1332","216","6","2","win","no-go","0","0"
"pit-trial","281","1635191","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","610.3999999761581","","","24","1332","1397","t","elianto","#f73b6a7A"," "," ","1","0","[1460.8999999761581]","1","3","","","1332","217","4","3","lose","go","0","0"
"pit-trial","282","1638692","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","650.2000000476837","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1500.1999999284744]","1","3","","","1332","218","6","2","win","no-go","0","0"
"pit-trial","283","1642257","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","711.9000000953674","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","0","[1562.3000000715256]","1","3","","","1332","219","8","1","win","go","1","0"
"pit-trial","284","1645861","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","751.5999999046326","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","+10","[1602]","1","3","","","1332","220","7","1","win","go","0","0"
"pit-trial","285","1649267","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","554.1000000238419","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1404.6000000238419]","1","3","","","1332","221","8","1","win","go","0","0"
"pit-trial","286","1652633","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","513.4000000953674","","","24","1332","1397","y","elianto","#3366ff99","-1"," ","0","0","[1364.8000000715256]","1","3","","","1332","222","9","2","win","no-go","0","0"
"pit-trial","287","1656212","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","726.6999999284744","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","0","[1577.6999999284744]","1","3","","","1332","223","6","2","win","no-go","0","0"
"pit-trial","288","1660644","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1579","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","0","[2429.9000000953674]","1","3","","","1332","224","7","1","win","go","1","0"
"pit-trial","289","1665496","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","225","8","1","win","go","0","0"
"pit-trial","290","1669229","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","879.7000000476837","","","24","1332","1397","c","elianto","#3366ff99","-1"," ","0","+10","[1731.7000000476837]","1","3","","","1332","226","6","2","win","no-go","1","0"
"pit-trial","291","1672905","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","822.8999999761581","","","24","1332","1397","z","elianto","#3366ff99"," "," ","1","0","[1673.7000000476837]","1","3","","","1332","227","7","1","win","go","1","0"
"pit-trial","292","1677758","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","228","9","2","win","no-go","0","0"
"pit-trial","293","1682611","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1332","229","9","2","win","no-go","1","0"
"pit-trial","294","1686160","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","697.3999999761581","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1547.3999999761581]","1","3","","","1332","230","8","1","win","go","0","0"
"pit-trial","295","1690169","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1157.2000000476837","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","-10","[2007.5]","1","3","","","1332","231","10","3","lose","go","1","0"
"pit-trial","296","1695021","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","232","11","4","lose","no-go","0","0"
"pit-trial","297","1699874","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","233","11","4","lose","no-go","0","0"
"pit-trial","298","1703510","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","783.8999999761581","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1633.8999999761581]","1","3","","","1332","234","8","1","win","go","0","0"
"pit-trial","299","1708362","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","235","10","3","lose","go","0","0"
"pit-trial","300","1712662","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1445.8999999761581","","","24","1332","1397","y","elianto","#3366ff99","-1"," ","0","0","[2296.899999976158]","1","3","","","1332","236","9","2","win","no-go","0","0"
"pit-trial","301","1717515","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1332","237","10","3","lose","go","0","0"
"pit-trial","302","1721019","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","651.1000000238419","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1501.2999999523163]","1","3","","","1332","238","8","1","win","go","0","0"
"pit-trial","303","1725872","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","239","11","4","lose","no-go","0","0"
"pit-trial","304","1730724","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","240","9","2","win","no-go","0","0"
"pit-trial","305","1734055","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","478.7999999523163","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","0","[1329.1999999284744]","1","3","","","1332","241","10","3","lose","go","0","0"
