"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","229","1362448","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","568.7999999523163","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","-10","[1419.2999999523163]","1","3","","","1252","165","1","3","lose","go","1","0"
"pit-trial","230","1367303","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","166","0","2","win","no-go","1","0"
"pit-trial","231","1370757","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","597.3000000715256","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1447.6000000238419]","1","3","","","1252","167","3","1","win","go","0","0"
"pit-trial","232","1375610","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","168","2","4","lose","no-go","0","0"
"pit-trial","233","1378909","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","445.5","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","0","[1295.6999999284744]","1","3","","","1252","169","1","3","lose","go","0","0"
"pit-trial","234","1382081","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","319.39999997615814","","","13","1252","178","v","elianto","#3366ff99","-1"," ","0","0","[1170]","1","3","","","1252","170","0","2","win","no-go","0","0"
"pit-trial","235","1386937","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","171","2","4","lose","no-go","1","0"
"pit-trial","236","1390249","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","458.5","","","13","1252","178","k","elianto","#3366ff99"," "," ","1","+10","[1310]","1","3","","","1252","172","3","1","win","go","0","0"
"pit-trial","237","1393749","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","645.1000000238419","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","-10","[1496.6999999284744]","1","3","","","1252","173","1","3","lose","go","1","0"
"pit-trial","238","1398604","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","174","5","4","lose","no-go","0","0"
"pit-trial","239","1402234","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","774.6999999284744","","","13","1252","178","d","elianto","#f73b6a7A","-1"," ","0","-10","[1626.2999999523163]","1","3","","","1252","175","2","4","lose","no-go","0","0"
"pit-trial","240","1405904","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","817.3999999761581","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1667.7999999523163]","1","3","","","1252","176","4","3","lose","go","0","0"
"pit-trial","241","1409620","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","862.7999999523163","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1713.2999999523163]","1","3","","","1252","177","4","3","lose","go","0","0"
"pit-trial","242","1414475","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","178","5","4","lose","no-go","0","0"
"pit-trial","243","1417966","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","636.7999999523163","","","13","1252","178","j","elianto","#f73b6a7A"," "," ","1","-10","[1487.5]","1","3","","","1252","179","1","3","lose","go","1","0"
"pit-trial","244","1422822","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","180","2","4","lose","no-go","0","0"
"pit-trial","245","1426180","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","503.59999990463257","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","-10","[1355.0999999046326]","1","3","","","1252","181","4","3","lose","go","1","0"
"pit-trial","246","1431034","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","182","5","4","lose","no-go","0","0"
"pit-trial","247","1435888","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","183","2","4","lose","no-go","1","0"
"pit-trial","248","1439802","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1060.3999999761581","","","13","1252","178","s","elianto","#3366ff99","-1"," ","0","0","[1911.5]","1","3","","","1252","184","6","2","win","no-go","0","0"
"pit-trial","249","1444655","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","185","2","4","lose","no-go","0","0"
"pit-trial","250","1449509","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","186","5","4","lose","no-go","0","0"
"pit-trial","251","1453113","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","748.8999999761581","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1599.6000000238419]","1","3","","","1252","187","4","3","lose","go","0","0"
"pit-trial","252","1457965","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","188","6","2","win","no-go","0","0"
"pit-trial","253","1462820","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","p","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1252","189","7","1","win","go","0","0"
"pit-trial","254","1467686","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","190","5","4","lose","no-go","1","0"
"pit-trial","255","1472541","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","191","6","2","win","no-go","1","0"
"pit-trial","256","1475934","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","538.3000000715256","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1389.7000000476837]","1","3","","","1252","192","4","3","lose","go","0","0"
"pit-trial","257","1479252","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","465","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1315.2999999523163]","1","3","","","1252","193","7","1","win","go","0","0"
"pit-trial","258","1482679","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","574.1000000238419","","","13","1252","178","s","elianto","#3366ff99","-1"," ","0","0","[1424.8999999761581]","1","3","","","1252","194","6","2","win","no-go","0","0"
"pit-trial","259","1486022","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","489.2999999523163","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1340]","1","3","","","1252","195","4","3","lose","go","0","0"
"pit-trial","260","1490876","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","196","5","4","lose","no-go","0","0"
"pit-trial","261","1494419","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","688.8999999761581","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1540.5]","1","3","","","1252","197","4","3","lose","go","0","0"
"pit-trial","262","1499273","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","198","6","2","win","no-go","0","0"
"pit-trial","263","1503632","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1506","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[2355.8000000715256]","1","3","","","1252","199","7","1","win","go","0","0"
"pit-trial","264","1508486","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","200","5","4","lose","no-go","0","0"
"pit-trial","265","1511762","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","420.60000002384186","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1271.5]","1","3","","","1252","201","4","3","lose","go","0","0"
"pit-trial","266","1516615","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","202","6","2","win","no-go","0","0"
"pit-trial","267","1520228","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","758.7000000476837","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1609.7999999523163]","1","3","","","1252","203","7","1","win","go","0","0"
"pit-trial","268","1525082","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","204","5","4","lose","no-go","1","0"
"pit-trial","269","1529936","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","205","5","4","lose","no-go","0","0"
"pit-trial","270","1534788","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","206","6","2","win","no-go","0","0"
"pit-trial","271","1538136","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","494.8000000715256","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1345.2000000476837]","1","3","","","1252","207","4","3","lose","go","0","0"
"pit-trial","272","1541631","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","639.6000000238419","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1491.1000000238419]","1","3","","","1252","208","7","1","win","go","0","0"
"pit-trial","273","1545066","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","581.5","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1432.8999999761581]","1","3","","","1252","209","4","3","lose","go","0","0"
"pit-trial","274","1549921","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","210","5","4","lose","no-go","0","0"
"pit-trial","275","1554785","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","211","6","2","win","no-go","0","0"
"pit-trial","276","1558210","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","571.5","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1422.5]","1","3","","","1252","212","7","1","win","go","0","0"
"pit-trial","277","1561726","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","661.5","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1512.1000000238419]","1","3","","","1252","213","4","3","lose","go","0","0"
"pit-trial","278","1566579","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","214","6","2","win","no-go","0","0"
"pit-trial","279","1570179","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","744.2000000476837","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1595.8999999761581]","1","3","","","1252","215","7","1","win","go","0","0"
"pit-trial","280","1573852","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","820.7999999523163","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1671.6000000238419]","1","3","","","1252","216","8","1","win","go","0","0"
"pit-trial","281","1577474","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","769","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1619.2000000476837]","1","3","","","1252","217","7","1","win","go","0","0"
"pit-trial","282","1580875","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","546.3999999761581","","","13","1252","178","e","elianto","#f73b6a7A"," "," ","1","0","[1396.6999999284744]","1","3","","","1252","218","4","3","lose","go","0","0"
"pit-trial","283","1584465","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","735.8000000715256","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","0","[1587]","1","3","","","1252","219","8","1","win","go","1","0"
"pit-trial","284","1589319","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","220","6","2","win","no-go","0","0"
"pit-trial","285","1593454","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1282.5999999046326","","","13","1252","178","a","elianto","#3366ff99","-1"," ","0","0","[2133.7999999523163]","1","3","","","1252","221","9","2","win","no-go","0","0"
"pit-trial","286","1598308","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","222","6","2","win","no-go","0","0"
"pit-trial","287","1601896","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","736.1000000238419","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1587.1000000238419]","1","3","","","1252","223","8","1","win","go","0","0"
"pit-trial","288","1605394","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","644.5999999046326","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1494.7999999523163]","1","3","","","1252","224","7","1","win","go","0","0"
"pit-trial","289","1610258","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","225","9","2","win","no-go","0","0"
"pit-trial","290","1613724","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","610.8000000715256","","","13","1252","178","p","elianto","#3366ff99"," "," ","1","+10","[1461.2000000476837]","1","3","","","1252","226","7","1","win","go","0","0"
"pit-trial","291","1618578","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","227","6","2","win","no-go","0","0"
"pit-trial","292","1622034","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","600.7999999523163","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1452.6999999284744]","1","3","","","1252","228","8","1","win","go","0","0"
"pit-trial","293","1626887","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","229","11","4","lose","no-go","0","0"
"pit-trial","294","1631747","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1252","230","10","3","lose","go","0","0"
"pit-trial","295","1636600","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","231","9","2","win","no-go","1","0"
"pit-trial","296","1640008","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","554.2999999523163","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1405.2999999523163]","1","3","","","1252","232","8","1","win","go","0","0"
"pit-trial","297","1643582","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","720.8999999761581","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1571.6000000238419]","1","3","","","1252","233","8","1","win","go","0","0"
"pit-trial","298","1648436","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","234","11","4","lose","no-go","0","0"
"pit-trial","299","1652141","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","851.8999999761581","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","0","[1701.9000000953674]","1","3","","","1252","235","10","3","lose","go","0","0"
"pit-trial","300","1656995","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","236","9","2","win","no-go","0","0"
"pit-trial","301","1661848","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","237","11","4","lose","no-go","0","0"
"pit-trial","302","1665318","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","616.0999999046326","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","0","[1467]","1","3","","","1252","238","8","1","win","go","1","0"
"pit-trial","303","1670173","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","239","9","2","win","no-go","0","0"
"pit-trial","304","1673648","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","622.7999999523163","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","0","[1473.1000000238419]","1","3","","","1252","240","10","3","lose","go","0","0"
"pit-trial","305","1678501","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","241","9","2","win","no-go","1","0"
"pit-trial","306","1681805","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","451.09999990463257","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","0","[1301.2999999523163]","1","3","","","1252","242","8","1","win","go","1","0"
"pit-trial","307","1686657","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","243","11","4","lose","no-go","0","0"
