"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","229","1875682","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","936.3999999761581","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1786.9000000953674]","1","3","","","1214","165","2","1","win","go","0","0"
"pit-trial","230","1880548","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","h","elianto","#f73b6a7A"," ","-1","0","-10","[3054.3000000715256]","1","3","","","1214","166","3","3","lose","go","0","0"
"pit-trial","231","1883901","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","482.39999997615814","","","23","1214","550","m","elianto","#3366ff99","-1"," ","0","0","[1332.5]","1","3","","","1214","167","0","2","win","no-go","0","0"
"pit-trial","232","1888768","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","r","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","168","1","2","win","no-go","0","0"
"pit-trial","233","1893232","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1595.2000000476837","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[2447.600000023842]","1","3","","","1214","169","2","1","win","go","0","0"
"pit-trial","234","1897184","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1084.5","","","23","1214","550","h","elianto","#f73b6a7A"," "," ","1","0","[1935.2000000476837]","1","3","","","1214","170","3","3","lose","go","0","0"
"pit-trial","235","1902050","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","171","0","2","win","no-go","0","0"
"pit-trial","236","1906931","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","r","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","172","1","2","win","no-go","0","0"
"pit-trial","237","1911797","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","m","elianto","#3366ff99","-1","-1","1","+10","[2970]","1","3","","","1214","173","0","2","win","no-go","0","0"
"pit-trial","238","1916663","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","y","elianto","#3366ff99"," ","-1","0","0","[2989.399999976158]","1","3","","","1214","174","2","1","win","go","0","0"
"pit-trial","239","1921530","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","175","5","3","lose","go","0","0"
"pit-trial","240","1926397","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","176","4","4","lose","no-go","0","0"
"pit-trial","241","1931270","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","177","5","3","lose","go","1","0"
"pit-trial","242","1935060","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","918.3999999761581","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","+10","[1769.8999999761581]","1","3","","","1214","178","2","1","win","go","0","0"
"pit-trial","243","1939938","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","m","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1214","179","0","2","win","no-go","1","0"
"pit-trial","244","1943999","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1183.3999999761581","","","23","1214","550","z","elianto","#f73b6a7A","-1"," ","0","-10","[2034.1000000238419]","1","3","","","1214","180","4","4","lose","no-go","0","0"
"pit-trial","245","1948867","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","181","5","3","lose","go","1","0"
"pit-trial","246","1952976","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1240.4000000953674","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[2090.600000023842]","1","3","","","1214","182","6","2","win","no-go","0","0"
"pit-trial","247","1957845","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","183","4","4","lose","no-go","0","0"
"pit-trial","248","1961945","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1234.1000000238419","","","23","1214","550","y","elianto","#3366ff99"," "," ","1","0","[2084.2999999523163]","1","3","","","1214","184","2","1","win","go","1","0"
"pit-trial","249","1966813","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","185","5","3","lose","go","0","0"
"pit-trial","250","1971679","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","186","4","4","lose","no-go","1","0"
"pit-trial","251","1976546","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","y","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","187","2","1","win","go","0","0"
"pit-trial","252","1981411","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","188","6","2","win","no-go","0","0"
"pit-trial","253","1986277","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","189","7","4","lose","no-go","1","0"
"pit-trial","254","1989707","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","562.8999999761581","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","+10","[1413.8999999761581]","1","3","","","1214","190","6","2","win","no-go","1","0"
"pit-trial","255","1994354","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1778.6999999284744","","","23","1214","550","c","elianto","#f73b6a7A"," "," ","1","0","[2630.3000000715256]","1","3","","","1214","191","5","3","lose","go","0","0"
"pit-trial","256","1999243","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","192","4","4","lose","no-go","0","0"
"pit-trial","257","2004116","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","193","4","4","lose","no-go","0","0"
"pit-trial","258","2008995","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","194","7","4","lose","no-go","0","0"
"pit-trial","259","2012936","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1073.6999999284744","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","+10","[1924.3000000715256]","1","3","","","1214","195","6","2","win","no-go","1","0"
"pit-trial","260","2017802","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","196","5","3","lose","go","1","0"
"pit-trial","261","2022669","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","197","7","4","lose","no-go","0","0"
"pit-trial","262","2027139","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1601.8999999761581","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[2453]","1","3","","","1214","198","6","2","win","no-go","0","0"
"pit-trial","263","2032011","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","199","4","4","lose","no-go","0","0"
"pit-trial","264","2036878","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","200","5","3","lose","go","1","0"
"pit-trial","265","2041744","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1214","201","5","3","lose","go","1","0"
"pit-trial","266","2045476","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","864.8000000715256","","","23","1214","550","t","elianto","#f73b6a7A","-1"," ","0","-10","[1715.3999999761581]","1","3","","","1214","202","7","4","lose","no-go","0","0"
"pit-trial","267","2048738","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","392.39999997615814","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[1245.7000000476837]","1","3","","","1214","203","6","2","win","no-go","0","0"
"pit-trial","268","2052296","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","690.1999999284744","","","23","1214","550","z","elianto","#f73b6a7A","-1"," ","0","-10","[1540.5999999046326]","1","3","","","1214","204","4","4","lose","no-go","0","0"
"pit-trial","269","2057164","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","205","5","3","lose","go","0","0"
"pit-trial","270","2060917","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","888.3000000715256","","","23","1214","550","t","elianto","#f73b6a7A","-1"," ","0","0","[1738.5]","1","3","","","1214","206","7","4","lose","no-go","1","0"
"pit-trial","271","2064317","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","532.1000000238419","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[1382.5]","1","3","","","1214","207","6","2","win","no-go","0","0"
"pit-trial","272","2069125","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1941.6000000238419","","","23","1214","550","z","elianto","#f73b6a7A","-1"," ","0","-10","[2792]","1","3","","","1214","208","4","4","lose","no-go","0","0"
"pit-trial","273","2073992","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","209","4","4","lose","no-go","0","0"
"pit-trial","274","2078857","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","210","6","2","win","no-go","0","0"
"pit-trial","275","2083724","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","211","5","3","lose","go","0","0"
"pit-trial","276","2088589","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","212","7","4","lose","no-go","1","0"
"pit-trial","277","2093456","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","213","7","4","lose","no-go","1","0"
"pit-trial","278","2097445","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1121.8000000715256","","","23","1214","550","x","elianto","#f73b6a7A","-1"," ","0","0","[1971.7999999523163]","1","3","","","1214","214","8","4","lose","no-go","1","0"
"pit-trial","279","2101604","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1291.3000000715256","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[2143.399999976158]","1","3","","","1214","215","6","2","win","no-go","0","0"
"pit-trial","280","2105514","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1043.1999999284744","","","23","1214","550","c","elianto","#f73b6a7A"," "," ","1","0","[1893.8999999761581]","1","3","","","1214","216","5","3","lose","go","0","0"
"pit-trial","281","2110380","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","c","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","217","5","3","lose","go","0","0"
"pit-trial","282","2113713","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","466.89999997615814","","","23","1214","550","b","elianto","#3366ff99","-1"," ","0","0","[578.3000000715256,1317.1000000238419]","2","3","","","1214","218","6","2","win","no-go","0","0"
"pit-trial","283","2118581","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","0","[3595.600000023842]","1","3","","","1214","219","8","4","lose","no-go","0","0"
"pit-trial","284","2122496","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1045.5","","","23","1214","550","t","elianto","#f73b6a7A","-1"," ","0","-10","[1896.6000000238419]","1","3","","","1214","220","7","4","lose","no-go","0","0"
"pit-trial","285","2126097","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","731.5","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","0","[1582.7000000476837]","1","3","","","1214","221","10","3","lose","go","0","0"
"pit-trial","286","2129765","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","801.5","","","23","1214","550","x","elianto","#f73b6a7A","-1"," ","0","-10","[1651.7000000476837]","1","3","","","1214","222","8","4","lose","no-go","0","0"
"pit-trial","287","2134631","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","223","6","2","win","no-go","0","0"
"pit-trial","288","2139498","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","224","9","1","win","go","0","0"
"pit-trial","289","2144379","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1214","225","6","2","win","no-go","0","0"
"pit-trial","290","2149261","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","226","8","4","lose","no-go","0","0"
"pit-trial","291","2154133","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","227","9","1","win","go","0","0"
"pit-trial","292","2159002","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","228","10","3","lose","go","0","0"
"pit-trial","293","2162245","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","378.3000000715256","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","+10","[58.5,1229.1000000238419]","2","3","","","1214","229","11","1","win","go","0","0"
"pit-trial","294","2165807","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","693.8000000715256","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","0","[1544.7999999523163]","1","3","","","1214","230","10","3","lose","go","0","0"
"pit-trial","295","2170672","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","231","9","1","win","go","0","0"
"pit-trial","296","2175539","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","232","8","4","lose","no-go","1","0"
"pit-trial","297","2179816","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1410.8999999761581","","","23","1214","550","f","elianto","#3366ff99"," "," ","1","+10","[2261.600000023842]","1","3","","","1214","233","9","1","win","go","0","0"
"pit-trial","298","2184025","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1352.6000000238419","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","+10","[2202.899999976158]","1","3","","","1214","234","11","1","win","go","0","0"
"pit-trial","299","2188518","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1627.5","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","0","[2477.7999999523163]","1","3","","","1214","235","10","3","lose","go","0","0"
"pit-trial","300","2193326","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1940.8999999761581","","","23","1214","550","x","elianto","#f73b6a7A","-1"," ","0","-10","[2791.7000000476837]","1","3","","","1214","236","8","4","lose","no-go","0","0"
"pit-trial","301","2198207","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","-10","[4063.2000000476837]","1","3","","","1214","237","8","4","lose","no-go","1","0"
"pit-trial","302","2202916","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1840.6000000238419","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","0","[2693]","1","3","","","1214","238","10","3","lose","go","0","0"
"pit-trial","303","2207247","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1465.6000000238419","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","+10","[2315.7999999523163]","1","3","","","1214","239","11","1","win","go","0","0"
"pit-trial","304","2212117","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","240","9","1","win","go","0","0"
"pit-trial","305","2217000","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","241","8","4","lose","no-go","0","0"
"pit-trial","306","2221866","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","q","elianto","#3366ff99"," ","-1","0","0","[200.70000004768372]","1","3","","","1214","242","11","1","win","go","0","0"
"pit-trial","307","2226738","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","243","10","3","lose","go","0","0"
