"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","229","1373675","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1466.4000000001397","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[2316.5]","1","3","","","1331","162","2","1","win","go","0","0"
"pit-trial","230","1378535","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","163","1","2","win","no-go","0","0"
"pit-trial","231","1382997","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1599.5","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[2452.2999999998137]","1","3","","","1331","164","3","3","lose","go","0","0"
"pit-trial","232","1386739","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","877.6000000000931","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[1733]","1","3","","","1331","165","3","3","lose","go","0","0"
"pit-trial","233","1391602","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","166","0","2","win","no-go","1","0"
"pit-trial","234","1395275","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","812.3000000000466","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[1662.8000000000466]","1","3","","","1331","167","2","1","win","go","0","0"
"pit-trial","235","1400136","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","168","1","2","win","no-go","0","0"
"pit-trial","236","1404998","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","169","1","2","win","no-go","1","0"
"pit-trial","237","1409860","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","170","0","2","win","no-go","0","0"
"pit-trial","238","1414268","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1548","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[2398.100000000093]","1","3","","","1331","171","2","1","win","go","0","0"
"pit-trial","239","1418304","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1171.1000000000931","","","16","1331","603","k","elianto","#f73b6a7A"," "," ","1","0","[2025.4000000001397]","1","3","","","1331","172","3","3","lose","go","0","0"
"pit-trial","240","1423165","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","173","0","2","win","no-go","1","0"
"pit-trial","241","1427466","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1434.3000000000466","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","-10","[2289.5999999998603]","1","3","","","1331","174","4","4","lose","no-go","0","0"
"pit-trial","242","1431307","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","977.6000000000931","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","0","[1827.6999999999534]","1","3","","","1331","175","2","1","win","go","1","0"
"pit-trial","243","1436170","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1331","176","5","3","lose","go","0","0"
"pit-trial","244","1440041","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1008.3000000000466","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[1858.6999999999534]","1","3","","","1331","177","2","1","win","go","0","0"
"pit-trial","245","1443810","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","903.5999999998603","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[1756.8000000000466]","1","3","","","1331","178","5","3","lose","go","0","0"
"pit-trial","246","1447877","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1203","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","0","[2055.1999999999534]","1","3","","","1331","179","4","4","lose","no-go","1","0"
"pit-trial","247","1452739","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","180","0","2","win","no-go","0","0"
"pit-trial","248","1456969","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1365.2000000001863","","","16","1331","603","s","elianto","#3366ff99","-1"," ","0","0","[2218]","1","3","","","1331","181","6","2","win","no-go","0","0"
"pit-trial","249","1461397","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1566.1000000000931","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","-10","[2417.100000000093]","1","3","","","1331","182","5","3","lose","go","1","0"
"pit-trial","250","1465338","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1082","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","-10","[1932.6000000000931]","1","3","","","1331","183","4","4","lose","no-go","0","0"
"pit-trial","251","1469101","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","904.5","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[1755]","1","3","","","1331","184","2","1","win","go","0","0"
"pit-trial","252","1473930","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1972.1000000000931","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[2822.100000000093]","1","3","","","1331","185","5","3","lose","go","0","0"
"pit-trial","253","1478460","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1667.5","","","16","1331","603","s","elianto","#3366ff99","-1"," ","0","0","[2521.8000000000466]","1","3","","","1331","186","6","2","win","no-go","0","0"
"pit-trial","254","1482457","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1134.6000000000931","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","0","[1989.3999999999069]","1","3","","","1331","187","4","4","lose","no-go","1","0"
"pit-trial","255","1486025","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","709.8000000000466","","","16","1331","603","d","elianto","#3366ff99"," "," ","1","+10","[1560.5]","1","3","","","1331","188","2","1","win","go","0","0"
"pit-trial","256","1490884","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","189","6","2","win","no-go","1","0"
"pit-trial","257","1494881","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1137.3000000000466","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","0","[1987.8000000000466]","1","3","","","1331","190","4","4","lose","no-go","1","0"
"pit-trial","258","1498325","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","585.5","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","-10","[1435.8999999999069]","1","3","","","1331","191","5","3","lose","go","1","0"
"pit-trial","259","1503184","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","192","7","4","lose","no-go","0","0"
"pit-trial","260","1508044","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","193","6","2","win","no-go","0","0"
"pit-trial","261","1512904","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","194","7","4","lose","no-go","0","0"
"pit-trial","262","1516845","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1081.3000000000466","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","-10","[1931.5]","1","3","","","1331","195","5","3","lose","go","1","0"
"pit-trial","263","1520631","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","922.1999999999534","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","-10","[1777.5]","1","3","","","1331","196","4","4","lose","no-go","0","0"
"pit-trial","264","1525491","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","197","6","2","win","no-go","0","0"
"pit-trial","265","1530350","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","198","7","4","lose","no-go","0","0"
"pit-trial","266","1535112","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1902.3999999999069","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[2752.6999999999534]","1","3","","","1331","199","5","3","lose","go","0","0"
"pit-trial","267","1539289","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1317.1000000000931","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","0","[2167.2999999998137]","1","3","","","1331","200","4","4","lose","no-go","1","0"
"pit-trial","268","1543344","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1193.2000000001863","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","-10","[2044.6999999999534]","1","3","","","1331","201","4","4","lose","no-go","0","0"
"pit-trial","269","1546992","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","788.6000000000931","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[1638.8999999999069]","1","3","","","1331","202","5","3","lose","go","0","0"
"pit-trial","270","1551853","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1331","203","7","4","lose","no-go","1","0"
"pit-trial","271","1555498","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","784.2000000001863","","","16","1331","603","s","elianto","#3366ff99","-1"," ","0","0","[1634.3000000000466]","1","3","","","1331","204","6","2","win","no-go","0","0"
"pit-trial","272","1559385","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1023.7999999998137","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[1877.8000000000466]","1","3","","","1331","205","5","3","lose","go","0","0"
"pit-trial","273","1563386","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1141.1000000000931","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","0","[1991.2000000001863]","1","3","","","1331","206","4","4","lose","no-go","1","0"
"pit-trial","274","1568246","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","207","6","2","win","no-go","1","0"
"pit-trial","275","1573108","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","208","7","4","lose","no-go","0","0"
"pit-trial","276","1576849","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","877.7000000001863","","","16","1331","603","e","elianto","#f73b6a7A","-1"," ","0","-10","[1731.6999999999534]","1","3","","","1331","209","4","4","lose","no-go","0","0"
"pit-trial","277","1580555","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","845.3999999999069","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[1695.7999999998137]","1","3","","","1331","210","5","3","lose","go","0","0"
"pit-trial","278","1585417","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","211","7","4","lose","no-go","0","0"
"pit-trial","279","1590279","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","212","6","2","win","no-go","0","0"
"pit-trial","280","1595141","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","213","6","2","win","no-go","0","0"
"pit-trial","281","1600003","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","214","7","4","lose","no-go","0","0"
"pit-trial","282","1604568","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1704.3999999999069","","","16","1331","603","g","elianto","#f73b6a7A","-1"," ","0","-10","[2554.5]","1","3","","","1331","215","8","4","lose","no-go","0","0"
"pit-trial","283","1609022","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1592.6999999999534","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[2442.7999999998137]","1","3","","","1331","216","5","3","lose","go","0","0"
"pit-trial","284","1613885","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[2986.1999999999534]","1","3","","","1331","217","6","2","win","no-go","0","0"
"pit-trial","285","1618748","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","218","8","4","lose","no-go","0","0"
"pit-trial","286","1623611","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1331","219","7","4","lose","no-go","1","0"
"pit-trial","287","1627484","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1012.1999999999534","","","16","1331","603","w","elianto","#f73b6a7A"," "," ","1","0","[1862.3000000000466]","1","3","","","1331","220","5","3","lose","go","0","0"
"pit-trial","288","1632348","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1331","221","10","3","lose","go","1","0"
"pit-trial","289","1636290","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1074.5999999998603","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1929.5999999998603]","1","3","","","1331","222","9","1","win","go","0","0"
"pit-trial","290","1641153","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1331","223","6","2","win","no-go","1","0"
"pit-trial","291","1646014","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","224","8","4","lose","no-go","0","0"
"pit-trial","292","1650874","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","225","8","4","lose","no-go","0","0"
"pit-trial","293","1654659","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","927.0999999998603","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1777.8999999999069]","1","3","","","1331","226","9","1","win","go","0","0"
"pit-trial","294","1659518","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1331","227","10","3","lose","go","0","0"
"pit-trial","295","1664377","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1331","228","6","2","win","no-go","0","0"
"pit-trial","296","1668400","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1163","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","0","[2014]","1","3","","","1331","229","9","1","win","go","1","0"
"pit-trial","297","1673258","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1331","230","10","3","lose","go","0","0"
"pit-trial","298","1678118","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","231","8","4","lose","no-go","0","0"
"pit-trial","299","1682977","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","u","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1331","232","11","1","win","go","0","0"
"pit-trial","300","1687573","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1737.2000000001863","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[2587.899999999907]","1","3","","","1331","233","10","3","lose","go","0","0"
"pit-trial","301","1692432","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","234","8","4","lose","no-go","0","0"
"pit-trial","302","1696200","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","909.3999999999069","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[1759.3999999999069]","1","3","","","1331","235","11","1","win","go","0","0"
"pit-trial","303","1700099","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1040.0999999998603","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","0","[1890.4000000001397]","1","3","","","1331","236","9","1","win","go","1","0"
"pit-trial","304","1703923","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","964.8999999999069","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1815.0999999998603]","1","3","","","1331","237","9","1","win","go","0","0"
"pit-trial","305","1708784","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","238","8","4","lose","no-go","0","0"
"pit-trial","306","1712970","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1327.1000000000931","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[2177.600000000093]","1","3","","","1331","239","10","3","lose","go","0","0"
