"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","78","662092","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","79","665969","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1011","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1861]","1","0","2",""
"pit-trial","80","669694","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","851","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1715]","1","0","2",""
"pit-trial","81","673828","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1267","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2119]","1","0","2",""
"pit-trial","82","677572","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","866","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1727]","1","0","2",""
"pit-trial","83","681069","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","631","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1484]","1","0","2",""
"pit-trial","84","684594","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","648","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1512]","1","0","2",""
"pit-trial","85","688599","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1137","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2001]","1","0","2",""
"pit-trial","86","692624","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1154","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2019]","1","0","2",""
"pit-trial","87","697130","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1634","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2499]","1","0","2",""
"pit-trial","88","701993","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","89","706852","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","90","710538","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","829","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1680]","1","0","2",""
"pit-trial","91","713942","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","547","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1401]","1","0","2",""
"pit-trial","92","717275","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","465","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1319]","1","0","2",""
"call-function","93","717277","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
""blur"",""94"",""729949""
""focus"",""94"",""729950""
""blur"",""94"",""731651""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
""blur"",""94"",""729949""
""blur"",""94"",""731651""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
""focus"",""94"",""729950""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","","","","","","","","","","","","","","","","","",""
