"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","228","1498053","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","y","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","113","9","2","win","no-go","1","0"
"pit-trial","229","1502908","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1286","114","11","4","lose","no-go","1","0"
"pit-trial","230","1506443","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","678.5","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1528.5999999940395]","1","2","","","1286","115","8","1","win","go","0","0"
"pit-trial","231","1511265","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1966.2000000178814","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[2816.5]","1","2","","","1286","116","10","3","lose","go","0","0"
"pit-trial","232","1514794","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","671.4000000059605","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[1523]","1","2","","","1286","117","10","3","lose","go","0","0"
"pit-trial","233","1519139","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1484.5999999940395","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","0","[2339.2000000178814]","1","2","","","1286","118","9","2","win","no-go","0","0"
"pit-trial","234","1522801","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","806.0999999940395","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","0","[1656.5]","1","2","","","1286","119","8","1","win","go","1","0"
"pit-trial","235","1527658","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","120","11","4","lose","no-go","0","0"
"pit-trial","236","1532515","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1286","121","11","4","lose","no-go","1","0"
"pit-trial","237","1536502","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1130.0999999940395","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[1980.199999988079]","1","2","","","1286","122","10","3","lose","go","0","0"
"pit-trial","238","1541357","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","123","9","2","win","no-go","0","0"
"pit-trial","239","1544933","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","720.5","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","0","[1571.2000000178814]","1","2","","","1286","124","8","1","win","go","1","0"
"pit-trial","240","1549788","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","125","11","4","lose","no-go","0","0"
"pit-trial","241","1554643","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","h","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1286","126","8","1","win","go","0","0"
"pit-trial","242","1559231","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1733.1000000238419","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[2583.5]","1","2","","","1286","127","10","3","lose","go","0","0"
"pit-trial","243","1564086","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","y","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","128","9","2","win","no-go","1","0"
"pit-trial","244","1568942","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","129","11","4","lose","no-go","0","0"
"pit-trial","245","1573385","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1587","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","-10","[2437.300000011921]","1","2","","","1286","130","10","3","lose","go","1","0"
"pit-trial","246","1578045","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1804.9000000059605","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[2655]","1","2","","","1286","131","8","1","win","go","0","0"
"pit-trial","247","1582900","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1286","132","9","2","win","no-go","0","0"
"pit-trial","248","1586712","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","956.8999999761581","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1807.0999999940395]","1","2","","","1286","133","8","1","win","go","0","0"
"pit-trial","249","1590773","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1205.800000011921","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[2055.9000000059605]","1","2","","","1286","134","10","3","lose","go","0","0"
"pit-trial","250","1594098","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","469.59999999403954","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","+10","[1319.5999999940395]","1","2","","","1286","135","9","2","win","no-go","1","0"
"pit-trial","251","1598953","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","136","11","4","lose","no-go","0","0"
"pit-trial","252","1602633","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","823.4000000059605","","","16","1286","965","r","elianto","#f73b6a7A"," "," ","1","0","[1673.5]","1","2","","","1286","137","10","3","lose","go","0","0"
"pit-trial","253","1606514","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1025.2000000178814","","","16","1286","965","h","elianto","#3366ff99"," "," ","1","+10","[1875.6000000238419]","1","2","","","1286","138","8","1","win","go","0","0"
"pit-trial","254","1610288","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","916.7999999821186","","","16","1286","965","y","elianto","#3366ff99","-1"," ","0","0","[1768.2999999821186]","1","2","","","1286","139","9","2","win","no-go","0","0"
"pit-trial","255","1615144","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1286","140","11","4","lose","no-go","0","0"
"pit-instructions","256","1735039","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":110585.5},{""page_index"":1,""viewing_time"":9304.300000011921}]","119890.80000001192","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","257","1738493","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","593.2999999821186","","","16","1286","965","v","elianto","#3366ff99","-1"," ","0","0","[1443.5999999940395]","1","3","","","1286","141","0","2","win","no-go","0","0"
"pit-trial","258","1741988","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","638.0999999940395","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[1488.2999999821186]","1","3","","","1286","142","3","3","lose","go","0","0"
"pit-trial","259","1745329","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","486.90000000596046","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1336.8999999761581]","1","3","","","1286","143","2","1","win","go","0","0"
"pit-trial","260","1748773","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","583.8000000119209","","","16","1286","965","j","elianto","#3366ff99","-1"," ","0","0","[1437.4000000059605]","1","3","","","1286","144","1","2","win","no-go","0","0"
"pit-trial","261","1753628","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","145","0","2","win","no-go","0","0"
"pit-trial","262","1758484","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","d","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1286","146","2","1","win","go","0","0"
"pit-trial","263","1763340","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","147","1","2","win","no-go","0","0"
"pit-trial","264","1767688","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1489.2999999821186","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[2342.699999988079]","1","3","","","1286","148","3","3","lose","go","0","0"
"pit-trial","265","1771250","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","703.6999999880791","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[1557.4000000059605]","1","3","","","1286","149","3","3","lose","go","0","0"
"pit-trial","266","1776106","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","150","1","2","win","no-go","0","0"
"pit-trial","267","1780961","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1286","151","0","2","win","no-go","1","0"
"pit-trial","268","1784278","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","462.59999999403954","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1312.7999999821186]","1","3","","","1286","152","2","1","win","go","0","0"
"pit-trial","269","1787934","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","801","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[1651.3999999761581]","1","3","","","1286","153","3","3","lose","go","0","0"
"pit-trial","270","1792789","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","154","1","2","win","no-go","0","0"
"pit-trial","271","1797645","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","155","0","2","win","no-go","0","0"
"pit-trial","272","1800977","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","473.60000002384186","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1326.7999999821186]","1","3","","","1286","156","2","1","win","go","0","0"
"pit-trial","273","1804668","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","832.9000000059605","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[1686]","1","3","","","1286","157","3","3","lose","go","0","0"
"pit-trial","274","1808188","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","664.7000000178814","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1514.8999999761581]","1","3","","","1286","158","2","1","win","go","0","0"
"pit-trial","275","1813044","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","159","1","2","win","no-go","0","0"
"pit-trial","276","1817899","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","160","0","2","win","no-go","0","0"
"pit-trial","277","1821946","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1191.3999999761581","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[2041.300000011921]","1","3","","","1286","161","2","1","win","go","0","0"
"pit-trial","278","1826801","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","162","0","2","win","no-go","0","0"
"pit-trial","279","1830891","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1231.6000000238419","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","-10","[2084.2999999821186]","1","3","","","1286","163","3","3","lose","go","1","0"
"pit-trial","280","1835747","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","164","1","2","win","no-go","0","0"
"pit-trial","281","1839944","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1337.5","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[2192.2000000178814]","1","3","","","1286","165","3","3","lose","go","0","0"
"pit-trial","282","1843379","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","579","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","0","[1429.7000000178814]","1","3","","","1286","166","2","1","win","go","1","0"
"pit-trial","283","1848236","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","167","0","2","win","no-go","0","0"
"pit-trial","284","1853091","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","j","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1286","168","1","2","win","no-go","1","0"
"pit-trial","285","1856817","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","866.6999999880791","","","16","1286","965","k","elianto","#f73b6a7A"," "," ","1","0","[1719.699999988079]","1","3","","","1286","169","3","3","lose","go","0","0"
"pit-trial","286","1860155","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","481.09999999403954","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1331.4000000059605]","1","3","","","1286","170","2","1","win","go","0","0"
"pit-trial","287","1863652","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","637.8999999761581","","","16","1286","965","j","elianto","#3366ff99","-1"," ","0","0","[1491.4000000059605]","1","3","","","1286","171","1","2","win","no-go","0","0"
"pit-trial","288","1868509","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","172","0","2","win","no-go","0","0"
"pit-trial","289","1873366","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","173","0","2","win","no-go","0","0"
"pit-trial","290","1877849","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1626","","","16","1286","965","e","elianto","#f73b6a7A","-1"," ","0","-10","[2477.2000000178814]","1","3","","","1286","174","4","4","lose","no-go","0","0"
"pit-trial","291","1881286","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","577.5","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1430.7999999821186]","1","3","","","1286","175","2","1","win","go","0","0"
"pit-trial","292","1885873","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1729.9000000059605","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[2580.0999999940395]","1","3","","","1286","176","5","3","lose","go","0","0"
"pit-trial","293","1889302","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","572.8999999761581","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","-10","[1423]","1","3","","","1286","177","5","3","lose","go","1","0"
"pit-trial","294","1892760","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","601.4000000059605","","","16","1286","965","e","elianto","#f73b6a7A","-1"," ","0","-10","[1451.4000000059605]","1","3","","","1286","178","4","4","lose","no-go","0","0"
"pit-trial","295","1896162","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","542.4000000059605","","","16","1286","965","v","elianto","#3366ff99","-1"," ","0","+10","[1395.5]","1","3","","","1286","179","0","2","win","no-go","1","0"
"pit-trial","296","1899597","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","579.5","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","+10","[1429.5999999940395]","1","3","","","1286","180","2","1","win","go","0","0"
"pit-trial","297","1904452","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","181","4","4","lose","no-go","0","0"
"pit-trial","298","1909306","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1286","182","5","3","lose","go","1","0"
"pit-trial","299","1913347","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1185.2000000178814","","","16","1286","965","s","elianto","#3366ff99","-1"," ","0","0","[2035.800000011921]","1","3","","","1286","183","6","2","win","no-go","0","0"
"pit-trial","300","1916794","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","592","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","0","[1442.199999988079]","1","3","","","1286","184","2","1","win","go","1","0"
"pit-trial","301","1921649","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1286","185","5","3","lose","go","0","0"
"pit-trial","302","1926504","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","186","4","4","lose","no-go","0","0"
"pit-trial","303","1930029","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","669.3999999761581","","","16","1286","965","s","elianto","#3366ff99","-1"," ","0","0","[1519.5999999940395]","1","3","","","1286","187","6","2","win","no-go","0","0"
"pit-trial","304","1933503","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","619.4000000059605","","","16","1286","965","d","elianto","#3366ff99"," "," ","1","0","[1469.7000000178814]","1","3","","","1286","188","2","1","win","go","1","0"
"pit-trial","305","1938358","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","189","6","2","win","no-go","0","0"
"pit-trial","306","1943213","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","190","4","4","lose","no-go","0","0"
