"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","226","1777490","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1506.8999999985099","","","15","1049","1183","b","elianto","#3366ff99","-1"," ","0","0","[2357]","1","2","","","1049","106","6","2","win","no-go","0","0"
"pit-trial","227","1781642","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1296.2999999970198","","","15","1049","1183","t","elianto","#3366ff99"," "," ","1","0","[2146.5]","1","2","","","1049","107","7","1","win","go","1","0"
"pit-trial","228","1784587","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","90.69999999925494","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[941]","1","2","","","1049","108","9","2","win","no-go","0","0"
"pit-trial","229","1789173","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1730.0999999977648","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[2580.099999997765]","1","2","","","1049","109","11","4","lose","no-go","0","0"
"pit-trial","230","1792615","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","586.1999999992549","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[1436.2999999970198,2746.5]","2","2","","","1049","110","9","2","win","no-go","0","0"
"pit-trial","231","1795902","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","430.79999999701977","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","-10","[1281]","1","2","","","1049","111","10","3","lose","go","1","0"
"pit-trial","232","1800757","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","x","elianto","#3366ff99"," ","-1","0","0","[420.19999999925494,3124.300000000745]","2","2","","","1049","112","8","1","win","go","0","0"
"pit-trial","233","1804640","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1026.6000000014901","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[1876.9000000022352]","1","2","","","1049","113","11","4","lose","no-go","0","0"
"pit-trial","234","1809495","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","x","elianto","#3366ff99"," ","-1","0","0","[4309.300000000745]","1","2","","","1049","114","8","1","win","go","0","0"
"pit-trial","235","1812722","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","368.80000000074506","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","0","[1219.199999999255]","1","2","","","1049","115","10","3","lose","go","0","0"
"pit-trial","236","1816243","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","665","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[84.19999999925494,1515.699999999255]","2","2","","","1049","116","9","2","win","no-go","0","0"
"pit-trial","237","1819640","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","541.6999999992549","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","0","[267.4000000022352,1391.9000000022352]","2","2","","","1049","117","10","3","lose","go","0","0"
"pit-trial","238","1822971","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","475.19999999925494","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","+10","[159.59999999776483,1325.300000000745]","2","2","","","1049","118","9","2","win","no-go","1","0"
"pit-trial","239","1826144","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","316.0999999977648","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1167.199999999255]","1","2","","","1049","119","8","1","win","go","0","0"
"pit-trial","240","1829229","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","229.5","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[1079.699999999255]","1","2","","","1049","120","11","4","lose","no-go","0","0"
"pit-trial","241","1832407","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","321.8999999985099","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[1172]","1","2","","","1049","121","11","4","lose","no-go","0","0"
"pit-trial","242","1835799","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","537.3000000007451","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1387.300000000745]","1","2","","","1049","122","8","1","win","go","0","0"
"pit-trial","243","1840653","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","n","elianto","#f73b6a7A"," ","-1","0","-10","[3181.199999999255]","1","2","","","1049","123","10","3","lose","go","0","0"
"pit-trial","244","1845135","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1627.3999999985099","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[2477.39999999851]","1","2","","","1049","124","9","2","win","no-go","0","0"
"pit-trial","245","1848609","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","620.1999999992549","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","+10","[1470.2000000029802]","1","2","","","1049","125","9","2","win","no-go","1","0"
"pit-trial","246","1853463","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","x","elianto","#3366ff99"," ","-1","0","0","[133.40000000223517]","1","2","","","1049","126","8","1","win","go","0","0"
"pit-trial","247","1856856","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","537.3000000007451","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[1387.4000000022352,2378.199999999255]","2","2","","","1049","127","11","4","lose","no-go","0","0"
"pit-trial","248","1860238","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","527.5","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","0","[1378.3999999985099]","1","2","","","1049","128","10","3","lose","go","0","0"
"pit-trial","249","1863181","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","86","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[938.4000000022352]","1","2","","","1049","129","11","4","lose","no-go","0","0"
"pit-trial","250","1868036","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","n","elianto","#f73b6a7A"," ","-1","0","-10","[2955.699999999255]","1","2","","","1049","130","10","3","lose","go","0","0"
"pit-trial","251","1871562","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","671.8000000007451","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[1522.199999999255,3040.199999999255]","2","2","","","1049","131","9","2","win","no-go","0","0"
"pit-trial","252","1875208","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","791.1000000014901","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[1641.199999999255,2985]","2","2","","","1049","132","8","1","win","go","0","0"
"pit-trial","253","1878933","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","871","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","0","[1721]","1","2","","","1049","133","10","3","lose","go","0","0"
"pit-trial","254","1882389","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","602","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[570.6000000014901,1452.2000000029802]","2","2","","","1049","134","11","4","lose","no-go","0","0"
"pit-trial","255","1885884","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","638.1999999992549","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","+10","[1490]","1","2","","","1049","135","9","2","win","no-go","1","0"
"pit-trial","256","1888906","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","167.80000000074506","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","+10","[307.80000000074506,1018]","2","2","","","1049","136","8","1","win","go","0","0"
"pit-trial","257","1892586","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","823.3000000007451","","","15","1049","1183","x","elianto","#3366ff99"," "," ","1","0","[1674.5]","1","2","","","1049","137","8","1","win","go","1","0"
"pit-trial","258","1895752","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","311.19999999925494","","","15","1049","1183","n","elianto","#f73b6a7A"," "," ","1","0","[1161.5,1972.3999999985099]","2","2","","","1049","138","10","3","lose","go","0","0"
"pit-trial","259","1899054","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","447.0999999977648","","","15","1049","1183","q","elianto","#f73b6a7A","-1"," ","0","-10","[668.5,1297.6000000014901]","2","2","","","1049","139","11","4","lose","no-go","0","0"
"pit-trial","260","1903137","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1228.199999999255","","","15","1049","1183","f","elianto","#3366ff99","-1"," ","0","0","[2078.39999999851]","1","2","","","1049","140","9","2","win","no-go","0","0"
"pit-instructions","261","1960752","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":44124.800000000745},{""page_index"":1,""viewing_time"":13484.60000000149}]","57610.800000000745","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","262","1965609","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","g","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1049","141","3","3","lose","go","0","0"
"pit-trial","263","1969430","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","964.6999999992549","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[1815.9000000022352]","1","3","","","1049","142","1","2","win","no-go","0","0"
"pit-trial","264","1972776","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","491.4000000022352","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","+10","[1341.3999999985099]","1","3","","","1049","143","0","2","win","no-go","1","0"
"pit-trial","265","1976089","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","456.6000000014901","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1307.8999999985099]","1","3","","","1049","144","2","1","win","go","0","0"
"pit-trial","266","1980945","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","g","elianto","#f73b6a7A"," ","-1","0","-10","[4129.199999999255]","1","3","","","1049","145","3","3","lose","go","0","0"
"pit-trial","267","1984372","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","572","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1422.0999999977648,2183.800000000745]","2","3","","","1049","146","2","1","win","go","0","0"
"pit-trial","268","1987751","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","524.6000000014901","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[1374.699999999255]","1","3","","","1049","147","1","2","win","no-go","0","0"
"pit-trial","269","1991247","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","640.6000000014901","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","0","[1490.8999999985099]","1","3","","","1049","148","0","2","win","no-go","0","0"
"pit-trial","270","1994951","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","848.8000000007451","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","0","[1699]","1","3","","","1049","149","3","3","lose","go","0","0"
"pit-trial","271","1998512","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","705.6000000014901","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1555.9000000022352]","1","3","","","1049","150","2","1","win","go","0","0"
"pit-trial","272","2002943","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1574.5999999977648","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","+10","[2425.099999997765]","1","3","","","1049","151","0","2","win","no-go","1","0"
"pit-trial","273","2006383","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","583.2000000029802","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[1434.699999999255]","1","3","","","1049","152","1","2","win","no-go","0","0"
"pit-trial","274","2010060","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","822.1999999992549","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","0","[1672.300000000745]","1","3","","","1049","153","2","1","win","go","1","0"
"pit-trial","275","2014046","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1127.6000000014901","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","+10","[1980]","1","3","","","1049","154","0","2","win","no-go","1","0"
"pit-trial","276","2018901","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","l","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1049","155","1","2","win","no-go","1","0"
"pit-trial","277","2022572","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","815.5","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","0","[1665.699999999255]","1","3","","","1049","156","3","3","lose","go","0","0"
"pit-trial","278","2026361","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","933.6999999992549","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","-10","[1783.8999999985099]","1","3","","","1049","157","3","3","lose","go","1","0"
"pit-trial","279","2030614","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1394.5999999977648","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[2246]","1","3","","","1049","158","1","2","win","no-go","0","0"
"pit-trial","280","2034378","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","908.7999999970198","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1758.9000000022352]","1","3","","","1049","159","2","1","win","go","0","0"
"pit-trial","281","2037599","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","363.80000000074506","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","0","[1215.3999999985099]","1","3","","","1049","160","0","2","win","no-go","0","0"
"pit-trial","282","2042166","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1712.300000000745","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","0","[2562.39999999851]","1","3","","","1049","161","3","3","lose","go","0","0"
"pit-trial","283","2046033","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1012.6999999992549","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","0","[1862.800000000745]","1","3","","","1049","162","0","2","win","no-go","0","0"
"pit-trial","284","2049628","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","740.8999999985099","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1590.9000000022352]","1","3","","","1049","163","2","1","win","go","0","0"
"pit-trial","285","2052766","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","281.5999999977648","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[1133.7000000029802]","1","3","","","1049","164","1","2","win","no-go","0","0"
"pit-trial","286","2055705","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","85","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[935.1999999992549]","1","3","","","1049","165","2","1","win","go","0","0"
"pit-trial","287","2059023","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","463.8999999985099","","","15","1049","1183","l","elianto","#3366ff99","-1"," ","0","0","[345.5999999977648,1314]","2","3","","","1049","166","1","2","win","no-go","0","0"
"pit-trial","288","2062391","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","513.3999999985099","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","-10","[1363.8999999985099]","1","3","","","1049","167","3","3","lose","go","1","0"
"pit-trial","289","2065952","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","706.6000000014901","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","0","[1556.800000000745]","1","3","","","1049","168","0","2","win","no-go","0","0"
"pit-trial","290","2068875","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","68.19999999925494","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[100.5,918.5]","2","3","","","1049","169","2","1","win","go","0","0"
"pit-trial","291","2073729","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","l","elianto","#3366ff99","-1","-1","1","+10","[2871.300000000745]","1","3","","","1049","170","1","2","win","no-go","0","0"
"pit-trial","292","2078016","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1429.800000000745","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","+10","[2281.599999997765]","1","3","","","1049","171","0","2","win","no-go","1","0"
"pit-trial","293","2081294","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","422.9000000022352","","","15","1049","1183","g","elianto","#f73b6a7A"," "," ","1","0","[1273.199999999255]","1","3","","","1049","172","3","3","lose","go","0","0"
"pit-trial","294","2084830","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","681.3999999985099","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1531.699999999255]","1","3","","","1049","173","4","4","lose","no-go","0","0"
"pit-trial","295","2088542","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","855.6000000014901","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1707.0999999977648]","1","3","","","1049","174","2","1","win","go","0","0"
"pit-trial","296","2092838","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1441.800000000745","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[2292.10000000149]","1","3","","","1049","175","5","3","lose","go","0","0"
"pit-trial","297","2096422","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","729.1999999992549","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","+10","[1579.5]","1","3","","","1049","176","0","2","win","no-go","1","0"
"pit-trial","298","2100167","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","890.2000000029802","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[399.30000000074506,1740.300000000745]","2","3","","","1049","177","5","3","lose","go","0","0"
"pit-trial","299","2103694","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","672.3999999985099","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","0","[1522.6000000014901]","1","3","","","1049","178","2","1","win","go","1","0"
"pit-trial","300","2108048","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1498.6000000014901","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","0","[2348.89999999851]","1","3","","","1049","179","4","4","lose","no-go","1","0"
"pit-trial","301","2112156","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1250.5","","","15","1049","1183","u","elianto","#3366ff99","-1"," ","0","0","[2102.10000000149]","1","3","","","1049","180","0","2","win","no-go","0","0"
