"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","157","1089242","0.0-98.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","805.9000000357628","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[1656.9000000357628]","1","2","","","1070","94","6","2","win","no-go","0","0"
"pit-trial","158","1094096","0.0-99.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","95","8","4","lose","no-go","0","0"
"pit-trial","159","1097730","0.0-100.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","780.6000000238419","","","14","1070","136","z","elianto","#f73b6a7A","-1"," ","0","-10","[1630.9000000357628]","1","2","","","1070","96","7","4","lose","no-go","0","0"
"pit-trial","160","1102112","0.0-101.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1530.199999988079","","","14","1070","136","b","elianto","#f73b6a7A"," "," ","1","0","[2380.099999964237]","1","2","","","1070","97","5","3","lose","go","0","0"
"pit-trial","161","1105690","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","724.3000000119209","","","14","1070","136","z","elianto","#f73b6a7A","-1"," ","0","0","[1574.3999999761581]","1","2","","","1070","98","7","4","lose","no-go","1","0"
"pit-trial","162","1109168","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","624.8000000119209","","","14","1070","136","h","elianto","#f73b6a7A","-1"," ","0","-10","[1475.3999999761581]","1","2","","","1070","99","8","4","lose","no-go","0","0"
"pit-trial","163","1113638","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1615.5","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[2466.099999964237]","1","2","","","1070","100","6","2","win","no-go","0","0"
"pit-trial","164","1118493","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","101","6","2","win","no-go","0","0"
"pit-trial","165","1122452","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1105","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[1956.1000000238419]","1","2","","","1070","102","10","3","lose","go","0","0"
"pit-trial","166","1127305","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","103","8","4","lose","no-go","0","0"
"pit-trial","167","1131344","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1184.5999999642372","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2035.2000000476837]","1","2","","","1070","104","9","1","win","go","0","0"
"pit-trial","168","1135152","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","953.0999999642372","","","14","1070","136","c","elianto","#3366ff99","-1"," ","0","0","[1804.2000000476837]","1","2","","","1070","105","6","2","win","no-go","0","0"
"pit-trial","169","1139270","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1263.699999988079","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2114.400000035763]","1","2","","","1070","106","9","1","win","go","0","0"
"pit-trial","170","1143223","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1099.8999999761581","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[1950.5]","1","2","","","1070","107","10","3","lose","go","0","0"
"pit-trial","171","1148077","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1070","108","8","4","lose","no-go","1","0"
"pit-trial","172","1152110","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1178.300000011921","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","0","[2028.9000000357628]","1","2","","","1070","109","11","1","win","go","1","0"
"pit-trial","173","1156290","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1325.5999999642372","","","14","1070","136","h","elianto","#f73b6a7A","-1"," ","0","-10","[2176.199999988079]","1","2","","","1070","110","8","4","lose","no-go","0","0"
"pit-trial","174","1160879","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1734.0999999642372","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","0","[2585.800000011921]","1","2","","","1070","111","9","1","win","go","1","0"
"pit-trial","175","1165733","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1070","112","10","3","lose","go","0","0"
"pit-trial","176","1170047","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1459.6000000238419","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[2310.199999988079]","1","2","","","1070","113","10","3","lose","go","0","0"
"pit-trial","177","1173848","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","948.3000000119209","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","+10","[1798.6000000238419]","1","2","","","1070","114","11","1","win","go","0","0"
"pit-trial","178","1177614","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","911.8999999761581","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","0","[1762.8999999761581]","1","2","","","1070","115","9","1","win","go","1","0"
"pit-trial","179","1181538","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1070","","","14","1070","136","h","elianto","#f73b6a7A","-1"," ","0","0","[1921.0999999642372]","1","2","","","1070","116","8","4","lose","no-go","1","0"
"pit-trial","180","1185197","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","805.8000000119209","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","+10","[1656.3999999761581]","1","2","","","1070","117","11","1","win","go","0","0"
"pit-trial","181","1189206","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1155.7000000476837","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2006.5]","1","2","","","1070","118","9","1","win","go","0","0"
"pit-trial","182","1192924","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","866.7999999523163","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[1717]","1","2","","","1070","119","10","3","lose","go","0","0"
"pit-trial","183","1197112","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1333.8999999761581","","","14","1070","136","h","elianto","#f73b6a7A","-1"," ","0","-10","[2184.599999964237]","1","2","","","1070","120","8","4","lose","no-go","0","0"
"pit-trial","184","1201308","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1343.5","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[2194.399999976158]","1","2","","","1070","121","10","3","lose","go","0","0"
"pit-trial","185","1205099","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","936.8999999761581","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","+10","[1787.0999999642372]","1","2","","","1070","122","11","1","win","go","0","0"
"pit-trial","186","1208717","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","764.8999999761581","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[1615.7999999523163]","1","2","","","1070","123","9","1","win","go","0","0"
"pit-trial","187","1212352","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","781.3000000119209","","","14","1070","136","h","elianto","#f73b6a7A","-1"," ","0","-10","[1632]","1","2","","","1070","124","8","4","lose","no-go","0","0"
"pit-trial","188","1216169","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","962","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[1814]","1","2","","","1070","125","10","3","lose","go","0","0"
"pit-trial","189","1220023","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","998.6000000238419","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","0","[1850]","1","2","","","1070","126","11","1","win","go","1","0"
"pit-trial","190","1224877","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","127","8","4","lose","no-go","0","0"
"pit-trial","191","1229242","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1510.199999988079","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2361.300000011921]","1","2","","","1070","128","9","1","win","go","0","0"
"pit-trial","192","1233863","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1767.300000011921","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2617.899999976158]","1","2","","","1070","129","9","1","win","go","0","0"
"pit-trial","193","1237982","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1264.699999988079","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","+10","[2115.899999976158]","1","2","","","1070","130","11","1","win","go","0","0"
"pit-trial","194","1241919","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1084.4000000357628","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","0","[1935.300000011921]","1","2","","","1070","131","10","3","lose","go","0","0"
"pit-trial","195","1246774","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","132","8","4","lose","no-go","0","0"
"pit-trial","196","1250812","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1185.8999999761581","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","0","[2036.6000000238419]","1","2","","","1070","133","11","1","win","go","1","0"
"pit-trial","197","1254688","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1022.1000000238419","","","14","1070","136","r","elianto","#f73b6a7A"," "," ","1","-10","[1873]","1","2","","","1070","134","10","3","lose","go","1","0"
"pit-trial","198","1259227","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1686.300000011921","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2536.699999988079]","1","2","","","1070","135","9","1","win","go","0","0"
"pit-trial","199","1264092","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","136","8","4","lose","no-go","0","0"
"pit-trial","200","1268742","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1795.3999999761581","","","14","1070","136","m","elianto","#3366ff99"," "," ","1","+10","[2646]","1","2","","","1070","137","11","1","win","go","0","0"
"pit-trial","201","1273596","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","r","elianto","#f73b6a7A"," ","-1","0","-10","[2897.800000011921]","1","2","","","1070","138","10","3","lose","go","0","0"
"pit-trial","202","1278461","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","h","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1070","139","8","4","lose","no-go","0","0"
"pit-trial","203","1282475","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1160.699999988079","","","14","1070","136","y","elianto","#3366ff99"," "," ","1","+10","[2011.6000000238419]","1","2","","","1070","140","9","1","win","go","0","0"
"pit-instructions","204","1296966","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":6132.5},{""page_index"":1,""viewing_time"":8355.899999976158}]","14489.300000011921","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","205","1300530","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","697","","","14","1070","136","d","elianto","#f73b6a7A","-1"," ","0","-10","[1547.6000000238419]","1","3","","","1070","141","2","4","lose","no-go","0","0"
"pit-trial","206","1304198","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","814.3999999761581","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1664.5]","1","3","","","1070","142","1","3","lose","go","0","0"
"pit-trial","207","1307752","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","698.5","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","+10","[1549.6000000238419]","1","3","","","1070","143","3","1","win","go","0","0"
"pit-trial","208","1311305","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","692.9000000357628","","","14","1070","136","v","elianto","#3366ff99","-1"," ","0","0","[1543.800000011921]","1","3","","","1070","144","0","2","win","no-go","0","0"
"pit-trial","209","1316179","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","145","2","4","lose","no-go","1","0"
