"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","225","1668308","0.0-102.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1081.3999999999069","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1936.6000000000931]","1","2","","","1253","98","8","1","win","go","0","0"
"pit-trial","226","1672453","0.0-103.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1274.5","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","+10","[2130.5]","1","2","","","1253","99","6","2","win","no-go","1","0"
"pit-trial","227","1677321","0.0-104.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","100","4","3","lose","go","0","0"
"pit-trial","228","1681360","0.0-105.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1169.7000000001863","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","0","[2026.7000000001863]","1","2","","","1253","101","7","1","win","go","1","0"
"pit-trial","229","1685333","0.0-106.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1109.8000000002794","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[1964.8000000002794]","1","2","","","1253","102","9","2","win","no-go","0","0"
"pit-trial","230","1688861","0.0-107.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","660.5","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","+10","[1512.5]","1","2","","","1253","103","6","2","win","no-go","1","0"
"pit-trial","231","1692435","0.0-108.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","707.6000000000931","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1558.3999999999069]","1","2","","","1253","104","8","1","win","go","0","0"
"pit-trial","232","1695919","0.0-109.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","619","","","10","1253","1055","b","elianto","#3366ff99","-1"," ","0","0","[1473.8999999999069]","1","2","","","1253","105","6","2","win","no-go","0","0"
"pit-trial","233","1700567","0.0-110.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1779","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[2639.2999999998137]","1","2","","","1253","106","9","2","win","no-go","0","0"
"pit-trial","234","1704238","0.0-111.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","805.5999999996275","","","10","1253","1055","t","elianto","#3366ff99"," "," ","1","+10","[1657.4000000003725]","1","2","","","1253","107","7","1","win","go","0","0"
"pit-trial","235","1709110","0.0-112.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","x","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1253","108","8","1","win","go","0","0"
"pit-trial","236","1712915","0.0-113.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","941","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1791.7000000001863]","1","2","","","1253","109","8","1","win","go","0","0"
"pit-trial","237","1717786","0.0-114.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","110","11","4","lose","no-go","0","0"
"pit-trial","238","1722177","0.0-115.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1529","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[2380.5]","1","2","","","1253","111","9","2","win","no-go","0","0"
"pit-trial","239","1726089","0.0-116.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1043.7999999998137","","","10","1253","1055","n","elianto","#f73b6a7A"," "," ","1","-10","[1899.7000000001863]","1","2","","","1253","112","10","3","lose","go","1","0"
"pit-trial","240","1730952","0.0-117.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","113","11","4","lose","no-go","0","0"
"pit-trial","241","1735820","0.0-118.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","114","10","3","lose","go","0","0"
"pit-trial","242","1739530","0.0-119.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","840.8999999999069","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[1697.1999999997206]","1","2","","","1253","115","9","2","win","no-go","0","0"
"pit-trial","243","1743065","0.0-120.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","676.2000000001863","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1526.5]","1","2","","","1253","116","8","1","win","go","0","0"
"pit-trial","244","1747199","0.0-121.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1263.3999999999069","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[2114.4000000003725]","1","2","","","1253","117","8","1","win","go","0","0"
"pit-trial","245","1751869","0.0-122.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1803.5","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[2655.0999999996275]","1","2","","","1253","118","9","2","win","no-go","0","0"
"pit-trial","246","1756733","0.0-123.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","119","11","4","lose","no-go","0","0"
"pit-trial","247","1761610","0.0-124.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","120","10","3","lose","go","0","0"
"pit-trial","248","1765566","0.0-125.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1089.7000000001863","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[1941.2000000001863]","1","2","","","1253","121","9","2","win","no-go","0","0"
"pit-trial","249","1769534","0.0-126.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1098.1000000000931","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","0","[1950]","1","2","","","1253","122","8","1","win","go","1","0"
"pit-trial","250","1774404","0.0-127.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","123","11","4","lose","no-go","0","0"
"pit-trial","251","1779273","0.0-128.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1253","124","10","3","lose","go","1","0"
"pit-trial","252","1784141","0.0-129.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","f","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1253","125","9","2","win","no-go","1","0"
"pit-trial","253","1788716","0.0-130.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1714.2999999998137","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","0","[2564.600000000093]","1","2","","","1253","126","8","1","win","go","1","0"
"pit-trial","254","1793586","0.0-131.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","127","11","4","lose","no-go","0","0"
"pit-trial","255","1798459","0.0-132.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","128","10","3","lose","go","0","0"
"pit-trial","256","1803323","0.0-133.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","129","11","4","lose","no-go","0","0"
"pit-trial","257","1808193","0.0-134.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","130","10","3","lose","go","0","0"
"pit-trial","258","1812552","0.0-135.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1489.6999999997206","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[2346.2999999998137]","1","2","","","1253","131","9","2","win","no-go","0","0"
"pit-trial","259","1815990","0.0-136.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","568.3999999999069","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1424.7999999998137]","1","2","","","1253","132","8","1","win","go","0","0"
"pit-trial","260","1820861","0.0-137.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","133","11","4","lose","no-go","0","0"
"pit-trial","261","1825732","0.0-138.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","134","10","3","lose","go","0","0"
"pit-trial","262","1829261","0.0-139.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","664.2000000001863","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","0","[1516.7999999998137]","1","2","","","1253","135","8","1","win","go","1","0"
"pit-trial","263","1832845","0.0-140.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","722","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[1573.5999999996275]","1","2","","","1253","136","9","2","win","no-go","0","0"
"pit-trial","264","1837716","0.0-141.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1253","137","11","4","lose","no-go","0","0"
"pit-trial","265","1841404","0.0-142.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","803.2000000001863","","","10","1253","1055","x","elianto","#3366ff99"," "," ","1","+10","[1666.3000000002794]","1","2","","","1253","138","8","1","win","go","0","0"
"pit-trial","266","1844921","0.0-143.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","649.7000000001863","","","10","1253","1055","f","elianto","#3366ff99","-1"," ","0","0","[1506.1000000000931]","1","2","","","1253","139","9","2","win","no-go","0","0"
"pit-trial","267","1849784","0.0-144.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1253","140","10","3","lose","go","0","0"
"pit-instructions","268","1866739","0.0-145.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":7359},{""page_index"":1,""viewing_time"":9590}]","16949.69999999972","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","269","1870435","0.0-146.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","818.1000000000931","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1676.8999999999069]","1","3","","","1253","141","0","2","win","no-go","0","0"
"pit-trial","270","1874004","0.0-147.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","702.2000000001863","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","0","[1555.6000000000931]","1","3","","","1253","142","2","1","win","go","1","0"
"pit-trial","271","1877773","0.0-148.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","896.3999999999069","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[721.3000000002794,1753.5]","2","3","","","1253","143","1","2","win","no-go","0","0"
"pit-trial","272","1881700","0.0-149.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1065.0999999996275","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[1918.6000000000931]","1","3","","","1253","144","3","3","lose","go","0","0"
"pit-trial","273","1885324","0.0-150.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","752.1999999997206","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1605]","1","3","","","1253","145","0","2","win","no-go","0","0"
"pit-trial","274","1889231","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1045.8999999999069","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","+10","[1897.5]","1","3","","","1253","146","1","2","win","no-go","1","0"
"pit-trial","275","1894024","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1921.1000000000931","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[2775.6999999997206]","1","3","","","1253","147","3","3","lose","go","0","0"
"pit-trial","276","1897879","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","989.6999999997206","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1841.2999999998137]","1","3","","","1253","148","2","1","win","go","0","0"
"pit-trial","277","1901614","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","872","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[1724]","1","3","","","1253","149","1","2","win","no-go","0","0"
"pit-trial","278","1905175","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","691.6000000000931","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1546.2000000001863]","1","3","","","1253","150","2","1","win","go","0","0"
"pit-trial","279","1908873","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","825.1000000000931","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1682]","1","3","","","1253","151","0","2","win","no-go","0","0"
"pit-trial","280","1912936","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1193.1999999997206","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[2045.2999999998137]","1","3","","","1253","152","3","3","lose","go","0","0"
"pit-trial","281","1917038","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1235.3000000002794","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[2092.7000000001863]","1","3","","","1253","153","3","3","lose","go","0","0"
"pit-trial","282","1921461","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1557.1000000000931","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","+10","[2407.8000000002794]","1","3","","","1253","154","0","2","win","no-go","1","0"
"pit-trial","283","1925142","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","808.1000000000931","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[1664]","1","3","","","1253","155","1","2","win","no-go","0","0"
"pit-trial","284","1928782","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","775.5","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","0","[1629.6999999997206]","1","3","","","1253","156","2","1","win","go","1","0"
"pit-trial","285","1932340","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","694.2999999998137","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1548.6999999997206]","1","3","","","1253","157","2","1","win","go","0","0"
"pit-trial","286","1937206","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","v","elianto","#3366ff99","-1","-1","1","+10","[512.8999999999069]","1","3","","","1253","158","0","2","win","no-go","0","0"
"pit-trial","287","1940823","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","740.6999999997206","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","-10","[1596.3000000002794]","1","3","","","1253","159","3","3","lose","go","1","0"
"pit-trial","288","1945031","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1337.5","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[2191]","1","3","","","1253","160","1","2","win","no-go","0","0"
"pit-trial","289","1948472","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","578.2000000001863","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","0","[1428.6000000000931]","1","3","","","1253","161","2","1","win","go","1","0"
"pit-trial","290","1951749","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","412.1999999997206","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[1263.3999999999069]","1","3","","","1253","162","1","2","win","no-go","0","0"
"pit-trial","291","1955515","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","899.7000000001863","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[1752.7000000001863]","1","3","","","1253","163","3","3","lose","go","0","0"
"pit-trial","292","1959107","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","725","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1576.8000000002794]","1","3","","","1253","164","0","2","win","no-go","0","0"
"pit-trial","293","1962177","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","198.60000000009313","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[1054.2000000001863]","1","3","","","1253","165","3","3","lose","go","0","0"
"pit-trial","294","1967040","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","v","elianto","#3366ff99","-1","-1","1","+10","[4092.2000000001863]","1","3","","","1253","166","0","2","win","no-go","0","0"
"pit-trial","295","1970457","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","556.1999999997206","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","0","[1406.5]","1","3","","","1253","167","2","1","win","go","1","0"
"pit-trial","296","1973841","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","515.6999999997206","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","0","[1371.2999999998137]","1","3","","","1253","168","1","2","win","no-go","0","0"
"pit-trial","297","1978412","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1708","","","10","1253","1055","k","elianto","#f73b6a7A"," "," ","1","0","[2563.5999999996275]","1","3","","","1253","169","3","3","lose","go","0","0"
"pit-trial","298","1982262","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","984","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1837.7000000001863]","1","3","","","1253","170","0","2","win","no-go","0","0"
"pit-trial","299","1985789","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","658.1000000005588","","","10","1253","1055","j","elianto","#3366ff99","-1"," ","0","+10","[1513.4000000003725]","1","3","","","1253","171","1","2","win","no-go","1","0"
"pit-trial","300","1989631","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","973.4000000003725","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1825.7000000001863]","1","3","","","1253","172","2","1","win","go","0","0"
"pit-trial","301","1993224","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","729.9000000003725","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1581]","1","3","","","1253","173","0","2","win","no-go","0","0"
