"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","227","1471755","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","899.7000000011176","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[1749.9000000003725]","1","3","","","1213","163","3","3","lose","go","0","0"
"pit-trial","228","1475954","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1341.5999999996275","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[2191.800000000745]","1","3","","","1213","164","2","1","win","go","0","0"
"pit-trial","229","1480454","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1642.4000000003725","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[2493.0999999996275]","1","3","","","1213","165","3","3","lose","go","0","0"
"pit-trial","230","1485316","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","166","0","2","win","no-go","0","0"
"pit-trial","231","1488900","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","726.3999999985099","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1576.699999999255]","1","3","","","1213","167","2","1","win","go","0","0"
"pit-trial","232","1492603","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","844.4000000003725","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","0","[1696.7000000011176]","1","3","","","1213","168","1","2","win","no-go","0","0"
"pit-trial","233","1496390","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","928.5999999996275","","","21","1213","953","j","elianto","#3366ff99","-1"," ","0","0","[1779.7000000011176]","1","3","","","1213","169","1","2","win","no-go","0","0"
"pit-trial","234","1500001","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","755.8000000007451","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","0","[1606.5]","1","3","","","1213","170","2","1","win","go","1","0"
"pit-trial","235","1504863","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","171","0","2","win","no-go","0","0"
"pit-trial","236","1508954","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1231.6000000014901","","","21","1213","953","k","elianto","#f73b6a7A"," "," ","1","0","[2083.9000000003725]","1","3","","","1213","172","3","3","lose","go","0","0"
"pit-trial","237","1513814","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","173","0","2","win","no-go","0","0"
"pit-trial","238","1518486","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1816.5999999996275","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","0","[2666.9000000003725]","1","3","","","1213","174","5","3","lose","go","0","0"
"pit-trial","239","1522673","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1327.9000000003725","","","21","1213","953","e","elianto","#f73b6a7A","-1"," ","0","-10","[2179.4000000003725]","1","3","","","1213","175","4","4","lose","no-go","0","0"
"pit-trial","240","1526396","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","864.6999999992549","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1715]","1","3","","","1213","176","2","1","win","go","0","0"
"pit-trial","241","1530092","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","841","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","-10","[1692]","1","3","","","1213","177","5","3","lose","go","1","0"
"pit-trial","242","1534955","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","178","0","2","win","no-go","0","0"
"pit-trial","243","1538519","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","708.1999999992549","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1559.199999999255]","1","3","","","1213","179","2","1","win","go","0","0"
"pit-trial","244","1543382","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","180","4","4","lose","no-go","0","0"
"pit-trial","245","1548242","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","181","4","4","lose","no-go","0","0"
"pit-trial","246","1552188","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1088.800000000745","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","-10","[1941.300000000745]","1","3","","","1213","182","5","3","lose","go","1","0"
"pit-trial","247","1555730","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","684.6000000014901","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","0","[1535]","1","3","","","1213","183","2","1","win","go","1","0"
"pit-trial","248","1559496","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","907.2000000011176","","","21","1213","953","s","elianto","#3366ff99","-1"," ","0","0","[1757.7000000011176]","1","3","","","1213","184","6","2","win","no-go","0","0"
"pit-trial","249","1563245","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","892","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","-10","[1742.300000000745]","1","3","","","1213","185","5","3","lose","go","1","0"
"pit-trial","250","1566813","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","711.7999999988824","","","21","1213","953","d","elianto","#3366ff99"," "," ","1","+10","[1562.5]","1","3","","","1213","186","2","1","win","go","0","0"
"pit-trial","251","1571676","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","187","4","4","lose","no-go","0","0"
"pit-trial","252","1575629","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1096.9000000003725","","","21","1213","953","s","elianto","#3366ff99","-1"," ","0","0","[1948.1000000014901]","1","3","","","1213","188","6","2","win","no-go","0","0"
"pit-trial","253","1580492","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","189","6","2","win","no-go","0","0"
"pit-trial","254","1585351","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1213","190","5","3","lose","go","1","0"
"pit-trial","255","1589885","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1678.6000000014901","","","21","1213","953","p","elianto","#f73b6a7A","-1"," ","0","-10","[2529.2999999988824]","1","3","","","1213","191","7","4","lose","no-go","0","0"
"pit-trial","256","1594749","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1213","192","4","4","lose","no-go","1","0"
"pit-trial","257","1599609","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","193","6","2","win","no-go","0","0"
"pit-trial","258","1604467","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","p","elianto","#f73b6a7A","-1","-1","1","0","[3034.5]","1","3","","","1213","194","7","4","lose","no-go","0","0"
"pit-trial","259","1608649","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1325.5","","","21","1213","953","e","elianto","#f73b6a7A","-1"," ","0","-10","[2176.4000000003725]","1","3","","","1213","195","4","4","lose","no-go","0","0"
"pit-trial","260","1612856","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1349.2999999988824","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","0","[2199.7999999988824]","1","3","","","1213","196","5","3","lose","go","0","0"
"pit-trial","261","1616836","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1125.5","","","21","1213","953","w","elianto","#f73b6a7A"," "," ","1","0","[1975.9000000003725]","1","3","","","1213","197","5","3","lose","go","0","0"
"pit-trial","262","1621698","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","198","7","4","lose","no-go","0","0"
"pit-trial","263","1626559","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","199","6","2","win","no-go","0","0"
"pit-trial","264","1631421","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","200","4","4","lose","no-go","0","0"
"pit-trial","265","1636282","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1213","201","6","2","win","no-go","1","0"
"pit-trial","266","1641140","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","202","4","4","lose","no-go","0","0"
"pit-trial","267","1646003","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","203","5","3","lose","go","0","0"
"pit-trial","268","1650863","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","204","7","4","lose","no-go","0","0"
"pit-trial","269","1655726","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","205","4","4","lose","no-go","0","0"
"pit-trial","270","1660586","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1213","206","7","4","lose","no-go","1","0"
"pit-trial","271","1665445","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","207","5","3","lose","go","0","0"
"pit-trial","272","1670308","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","208","6","2","win","no-go","0","0"
"pit-trial","273","1675168","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","209","4","4","lose","no-go","0","0"
"pit-trial","274","1679352","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1325.7999999988824","","","21","1213","953","p","elianto","#f73b6a7A","-1"," ","0","0","[2176.0999999996275]","1","3","","","1213","210","7","4","lose","no-go","1","0"
"pit-trial","275","1684214","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","211","6","2","win","no-go","0","0"
"pit-trial","276","1689076","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1213","212","5","3","lose","go","1","0"
"pit-trial","277","1693855","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1919.2000000011176","","","21","1213","953","p","elianto","#f73b6a7A","-1"," ","0","-10","[2770.800000000745]","1","3","","","1213","213","7","4","lose","no-go","0","0"
"pit-trial","278","1698715","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","214","5","3","lose","go","0","0"
"pit-trial","279","1702732","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1161.5","","","21","1213","953","g","elianto","#f73b6a7A","-1"," ","0","-10","[2012.7000000011176]","1","3","","","1213","215","8","4","lose","no-go","0","0"
"pit-trial","280","1707594","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","216","6","2","win","no-go","0","0"
"pit-trial","281","1712454","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","217","8","4","lose","no-go","0","0"
"pit-trial","282","1717317","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","218","7","4","lose","no-go","0","0"
"pit-trial","283","1722177","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","219","6","2","win","no-go","0","0"
"pit-trial","284","1727040","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","220","5","3","lose","go","0","0"
"pit-trial","285","1731900","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","221","8","4","lose","no-go","0","0"
"pit-trial","286","1736763","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","222","6","2","win","no-go","0","0"
"pit-trial","287","1740689","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1067.0999999996275","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1919.5]","1","3","","","1213","223","9","1","win","go","0","0"
"pit-trial","288","1744178","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","629.8999999985099","","","21","1213","953","l","elianto","#f73b6a7A"," "," ","1","0","[1480]","1","3","","","1213","224","10","3","lose","go","0","0"
"pit-trial","289","1747643","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","606.5","","","21","1213","953","l","elianto","#f73b6a7A"," "," ","1","-10","[1457.5999999996275]","1","3","","","1213","225","10","3","lose","go","1","0"
"pit-trial","290","1751394","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","892.0999999996275","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1744.5999999996275]","1","3","","","1213","226","9","1","win","go","0","0"
"pit-trial","291","1756257","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","227","8","4","lose","no-go","0","0"
"pit-trial","292","1761117","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1213","228","6","2","win","no-go","0","0"
"pit-trial","293","1765186","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1210.7999999988824","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[2061.699999999255]","1","3","","","1213","229","9","1","win","go","0","0"
"pit-trial","294","1769368","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1326.5999999996275","","","21","1213","953","l","elianto","#f73b6a7A"," "," ","1","0","[2177]","1","3","","","1213","230","10","3","lose","go","0","0"
"pit-trial","295","1773180","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","954.5","","","21","1213","953","g","elianto","#f73b6a7A","-1"," ","0","-10","[1804.5]","1","3","","","1213","231","8","4","lose","no-go","0","0"
"pit-trial","296","1776968","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","929.9000000003725","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[1782.1000000014901]","1","3","","","1213","232","11","1","win","go","0","0"
"pit-trial","297","1780609","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","787.4000000003725","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[1637.5999999996275]","1","3","","","1213","233","11","1","win","go","0","0"
"pit-trial","298","1785470","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1213","234","10","3","lose","go","1","0"
"pit-trial","299","1790332","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","235","8","4","lose","no-go","0","0"
"pit-trial","300","1793898","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","705.3999999985099","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1557.3999999985099]","1","3","","","1213","236","9","1","win","go","0","0"
"pit-trial","301","1798761","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","237","10","3","lose","go","0","0"
"pit-trial","302","1802446","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","826.2999999988824","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1677.4000000003725]","1","3","","","1213","238","9","1","win","go","0","0"
"pit-trial","303","1807309","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","239","8","4","lose","no-go","0","0"
"pit-trial","304","1811283","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1118.7000000011176","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[1970]","1","3","","","1213","240","11","1","win","go","0","0"
"pit-trial","305","1815108","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","969.1999999992549","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1820]","1","3","","","1213","241","9","1","win","go","0","0"
