"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","230","1668719","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","163","0","2","win","no-go","0","0"
"pit-trial","231","1673595","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","164","1","3","lose","go","1","0"
"pit-trial","232","1678455","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","165","3","1","win","go","0","0"
"pit-trial","233","1683319","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","166","0","2","win","no-go","0","0"
"pit-trial","234","1688174","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","167","1","3","lose","go","0","0"
"pit-trial","235","1693036","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","168","2","4","lose","no-go","0","0"
"pit-trial","236","1697902","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","169","1","3","lose","go","1","0"
"pit-trial","237","1702775","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","170","3","1","win","go","0","0"
"pit-trial","238","1707637","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","171","2","4","lose","no-go","0","0"
"pit-trial","239","1712502","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","172","0","2","win","no-go","0","0"
"pit-trial","240","1717360","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","173","1","3","lose","go","0","0"
"pit-trial","241","1722225","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","174","2","4","lose","no-go","0","0"
"pit-trial","242","1727093","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","175","4","3","lose","go","1","0"
"pit-trial","243","1731963","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","176","5","4","lose","no-go","0","0"
"pit-trial","244","1736834","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","177","2","4","lose","no-go","0","0"
"pit-trial","245","1741703","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","178","4","3","lose","go","0","0"
"pit-trial","246","1746579","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","179","5","4","lose","no-go","0","0"
"pit-trial","247","1751450","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","180","1","3","lose","go","0","0"
"pit-trial","248","1756318","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","181","2","4","lose","no-go","0","0"
"pit-trial","249","1761181","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","182","6","2","win","no-go","0","0"
"pit-trial","250","1766046","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1639","183","5","4","lose","no-go","1","0"
"pit-trial","251","1770907","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","184","4","3","lose","go","0","0"
"pit-trial","252","1775768","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","185","2","4","lose","no-go","0","0"
"pit-trial","253","1780624","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","186","6","2","win","no-go","0","0"
"pit-trial","254","1785488","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","187","4","3","lose","go","0","0"
"pit-trial","255","1790348","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","188","5","4","lose","no-go","0","0"
"pit-trial","256","1794193","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","982.8999999761581","","","11","1639","335","t","elianto","#3366ff99"," "," ","1","+10","[1833.3999999761581]","1","3","","","1639","189","7","1","win","go","0","0"
"pit-trial","257","1799059","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","190","5","4","lose","no-go","0","0"
"pit-trial","258","1803815","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1893.3000000715256","","","11","1639","335","z","elianto","#f73b6a7A"," "," ","1","0","[2745.100000023842]","1","3","","","1639","191","4","3","lose","go","0","0"
"pit-trial","259","1808676","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","192","6","2","win","no-go","0","0"
"pit-trial","260","1813538","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","193","6","2","win","no-go","0","0"
"pit-trial","261","1818402","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","194","5","4","lose","no-go","0","0"
"pit-trial","262","1823263","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","195","7","1","win","go","0","0"
"pit-trial","263","1828119","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","196","4","3","lose","go","1","0"
"pit-trial","264","1832983","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","197","4","3","lose","go","1","0"
"pit-trial","265","1837841","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","198","6","2","win","no-go","0","0"
"pit-trial","266","1842706","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","199","5","4","lose","no-go","0","0"
"pit-trial","267","1847568","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","200","7","1","win","go","1","0"
"pit-trial","268","1852430","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","201","7","1","win","go","1","0"
"pit-trial","269","1857286","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","202","6","2","win","no-go","0","0"
"pit-trial","270","1862150","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","203","5","4","lose","no-go","0","0"
"pit-trial","271","1867007","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","204","4","3","lose","go","0","0"
"pit-trial","272","1871875","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1639","205","5","4","lose","no-go","1","0"
"pit-trial","273","1876740","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","206","4","3","lose","go","0","0"
"pit-trial","274","1881601","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","207","7","1","win","go","0","0"
"pit-trial","275","1886462","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","208","6","2","win","no-go","0","0"
"pit-trial","276","1891327","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","209","5","4","lose","no-go","0","0"
"pit-trial","277","1896190","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","210","4","3","lose","go","0","0"
"pit-trial","278","1901051","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","211","6","2","win","no-go","0","0"
"pit-trial","279","1905922","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","212","7","1","win","go","0","0"
"pit-trial","280","1910801","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","213","7","1","win","go","0","0"
"pit-trial","281","1915663","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","214","8","1","win","go","0","0"
"pit-trial","282","1920527","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","215","6","2","win","no-go","0","0"
"pit-trial","283","1925392","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","216","4","3","lose","go","0","0"
"pit-trial","284","1930255","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","217","7","1","win","go","0","0"
"pit-trial","285","1935131","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","218","8","1","win","go","1","0"
"pit-trial","286","1939247","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1244.1000000238419","","","11","1639","335","b","elianto","#3366ff99","-1"," ","0","0","[2101.4000000953674]","1","3","","","1639","219","6","2","win","no-go","0","0"
"pit-trial","287","1944112","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","220","4","3","lose","go","0","0"
"pit-trial","288","1947478","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","512.2000000476837","","","11","1639","335","x","elianto","#3366ff99"," "," ","1","+10","[1362.5999999046326]","1","3","","","1639","221","8","1","win","go","0","0"
"pit-trial","289","1952334","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","222","6","2","win","no-go","0","0"
"pit-trial","290","1956354","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1164","","","11","1639","335","f","elianto","#3366ff99","-1"," ","0","0","[2015.3000000715256]","1","3","","","1639","223","9","2","win","no-go","0","0"
"pit-trial","291","1961223","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","224","7","1","win","go","0","0"
"pit-trial","292","1966080","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","t","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","225","7","1","win","go","0","0"
"pit-trial","293","1970945","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1639","226","9","2","win","no-go","1","0"
"pit-trial","294","1975816","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","b","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","227","6","2","win","no-go","0","0"
"pit-trial","295","1980685","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","228","8","1","win","go","1","0"
"pit-trial","296","1984701","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1159.3999999761581","","","11","1639","335","q","elianto","#f73b6a7A","-1"," ","0","-10","[2011.7000000476837]","1","3","","","1639","229","11","4","lose","no-go","0","0"
"pit-trial","297","1989570","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","230","10","3","lose","go","0","0"
"pit-trial","298","1993783","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1358.2000000476837","","","11","1639","335","f","elianto","#3366ff99","-1"," ","0","+10","[2209]","1","3","","","1639","231","9","2","win","no-go","1","0"
"pit-trial","299","1997909","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1268.3000000715256","","","11","1639","335","x","elianto","#3366ff99"," "," ","1","0","[2122.3000000715256]","1","3","","","1639","232","8","1","win","go","1","0"
"pit-trial","300","2002404","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1637.3999999761581","","","11","1639","335","n","elianto","#f73b6a7A"," "," ","1","0","[2487.399999976158]","1","3","","","1639","233","10","3","lose","go","0","0"
"pit-trial","301","2007178","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1910.1000000238419","","","11","1639","335","q","elianto","#f73b6a7A","-1"," ","0","-10","[2764.399999976158]","1","3","","","1639","234","11","4","lose","no-go","0","0"
"pit-trial","302","2011019","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","976.7999999523163","","","11","1639","335","x","elianto","#3366ff99"," "," ","1","+10","[1832.6000000238419]","1","3","","","1639","235","8","1","win","go","0","0"
"pit-trial","303","2015662","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1788.4000000953674","","","11","1639","335","f","elianto","#3366ff99","-1"," ","0","0","[2639.600000023842]","1","3","","","1639","236","9","2","win","no-go","0","0"
"pit-trial","304","2020519","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","n","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1639","237","10","3","lose","go","1","0"
"pit-trial","305","2024798","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1415","","","11","1639","335","q","elianto","#f73b6a7A","-1"," ","0","-10","[2265.100000023842]","1","3","","","1639","238","11","4","lose","no-go","0","0"
"pit-trial","306","2028718","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1058","","","11","1639","335","x","elianto","#3366ff99"," "," ","1","+10","[1912]","1","3","","","1639","239","8","1","win","go","0","0"
"pit-trial","307","2033586","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","240","9","2","win","no-go","0","0"
"pit-trial","308","2038448","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","241","8","1","win","go","1","0"
"pit-trial","309","2043304","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","242","9","2","win","no-go","0","0"
